record_id,load_nm,block_id,subsystem_count,score,subsystem_score_SubSys1,subsystem_score_SubSys2,is_healthy,fault_turns,fault_phase,role,p_value,alarm,method
external_dual_three_phase_flt0z_load_0nm,0.0,0,2,0.00036106514757217045,0.00036106514757217045,0.0002583910689608615,True,0,,adaptation,1.0,False,source_target_ocsvm_rbf
external_dual_three_phase_flt0z_load_0nm,0.0,1,2,0.00014462104878520954,0.00014462104878520954,7.160931495220346e-05,True,0,,adaptation,1.0,False,source_target_ocsvm_rbf
external_dual_three_phase_flt0z_load_0nm,0.0,2,2,0.0002271834729228317,0.0002271834729228317,-7.849721299857393e-06,True,0,,adaptation,1.0,False,source_target_ocsvm_rbf
external_dual_three_phase_flt0z_load_0nm,0.0,3,2,0.00036617930005977684,0.00036617930005977684,0.00036065992776046496,True,0,,adaptation,1.0,False,source_target_ocsvm_rbf
external_dual_three_phase_flt0z_load_0nm,0.0,4,2,0.7812908577109283,0.7812908577109283,0.5235648084854737,True,0,,unused,0.16,False,source_target_ocsvm_rbf
external_dual_three_phase_flt0z_load_0nm,0.0,5,2,0.8723410443374777,0.8723410443374777,0.7312598211201432,True,0,,unused,0.04,True,source_target_ocsvm_rbf
external_dual_three_phase_flt0z_load_0nm,0.0,6,2,0.8723410443374777,0.8723410443374777,0.7312599617206245,True,0,,unused,0.04,True,source_target_ocsvm_rbf
external_dual_three_phase_flt0z_load_0nm,0.0,7,2,0.8723410443374777,0.8723410443374777,0.7312599617206245,True,0,,unused,0.04,True,source_target_ocsvm_rbf
external_dual_three_phase_flt0z_load_10nm,10.0,0,2,0.7410055417670319,0.7410055417670319,0.6541135009482164,True,0,,calibration,0.24,False,source_target_ocsvm_rbf
external_dual_three_phase_flt0z_load_10nm,10.0,1,2,0.4393309934685106,0.4393309934685106,0.32490864421833315,True,0,,calibration,0.64,False,source_target_ocsvm_rbf
external_dual_three_phase_flt0z_load_10nm,10.0,2,2,0.2481137982211964,0.2481137982211964,0.22926548535353553,True,0,,calibration,1.0,False,source_target_ocsvm_rbf
external_dual_three_phase_flt0z_load_10nm,10.0,3,2,0.28126418627207683,0.28126418627207683,0.22865449322269216,True,0,,calibration,0.96,False,source_target_ocsvm_rbf
external_dual_three_phase_flt0z_load_10nm,10.0,4,2,0.3433841416301645,0.3433841416301645,0.29133236761597964,True,0,,calibration,0.76,False,source_target_ocsvm_rbf
external_dual_three_phase_flt0z_load_10nm,10.0,5,2,0.47967950618859423,0.47967950618859423,0.3983948247390356,True,0,,calibration,0.52,False,source_target_ocsvm_rbf
external_dual_three_phase_flt0z_load_10nm,10.0,6,2,0.6812348693581011,0.6812348693581011,0.5643931876119048,True,0,,calibration,0.4,False,source_target_ocsvm_rbf
external_dual_three_phase_flt0z_load_10nm,10.0,7,2,0.8252479124801079,0.8252479124801079,0.6869807041202909,True,0,,calibration,0.16,False,source_target_ocsvm_rbf
external_dual_three_phase_flt0z_load_15nm,15.0,0,2,0.7564653131053377,0.7564653131053377,0.6518415127424966,True,0,,health_test,0.2,False,source_target_ocsvm_rbf
external_dual_three_phase_flt0z_load_15nm,15.0,1,2,0.45164734194060396,0.45164734194060396,0.33277699135082484,True,0,,health_test,0.56,False,source_target_ocsvm_rbf
external_dual_three_phase_flt0z_load_15nm,15.0,2,2,0.2706056785224241,0.2706056785224241,0.2388348725910443,True,0,,health_test,0.96,False,source_target_ocsvm_rbf
external_dual_three_phase_flt0z_load_15nm,15.0,3,2,0.294791173916673,0.294791173916673,0.24609266085113346,True,0,,health_test,0.92,False,source_target_ocsvm_rbf
external_dual_three_phase_flt0z_load_15nm,15.0,4,2,0.37360773174291473,0.37360773174291473,0.3086773117329936,True,0,,health_test,0.72,False,source_target_ocsvm_rbf
external_dual_three_phase_flt0z_load_15nm,15.0,5,2,0.5116601238383873,0.5116601238383873,0.42244101637067144,True,0,,health_test,0.48,False,source_target_ocsvm_rbf
external_dual_three_phase_flt0z_load_15nm,15.0,6,2,0.6861891100050306,0.6861891100050306,0.5705954220349125,True,0,,health_test,0.36,False,source_target_ocsvm_rbf
external_dual_three_phase_flt0z_load_15nm,15.0,7,2,0.8258442892146656,0.8258442892146656,0.6890584995432362,True,0,,health_test,0.12,False,source_target_ocsvm_rbf
external_dual_three_phase_flt0z_load_20nm,20.0,0,2,0.7394950061850467,0.7394950061850467,0.6523098819318958,True,0,,calibration,0.28,False,source_target_ocsvm_rbf
