record_id,load_nm,block_id,subsystem_count,score,is_healthy,fault_turns,fault_phase,role,p_value,alarm,method
external_dual_three_phase_flt0z_load_0nm,0.0,0,2,138.28609149560853,True,0,,adaptation,0.64,False,entity_balanced_covariance
external_dual_three_phase_flt0z_load_0nm,0.0,1,2,159.91558279467318,True,0,,adaptation,0.64,False,entity_balanced_covariance
external_dual_three_phase_flt0z_load_0nm,0.0,2,2,200.1777314035628,True,0,,adaptation,0.52,False,entity_balanced_covariance
external_dual_three_phase_flt0z_load_0nm,0.0,3,2,171.47462939045235,True,0,,adaptation,0.64,False,entity_balanced_covariance
external_dual_three_phase_flt0z_load_0nm,0.0,4,2,234.13920848578192,True,0,,unused,0.44,False,entity_balanced_covariance
external_dual_three_phase_flt0z_load_0nm,0.0,5,2,3717.985203971573,True,0,,unused,0.04,True,entity_balanced_covariance
external_dual_three_phase_flt0z_load_0nm,0.0,6,2,5496.151014790485,True,0,,unused,0.04,True,entity_balanced_covariance
external_dual_three_phase_flt0z_load_0nm,0.0,7,2,4062.5848810676507,True,0,,unused,0.04,True,entity_balanced_covariance
external_dual_three_phase_flt0z_load_10nm,10.0,0,2,222.64757287639745,True,0,,calibration,0.52,False,entity_balanced_covariance
external_dual_three_phase_flt0z_load_10nm,10.0,1,2,91.4062903518022,True,0,,calibration,0.88,False,entity_balanced_covariance
external_dual_three_phase_flt0z_load_10nm,10.0,2,2,77.56903546169097,True,0,,calibration,1.0,False,entity_balanced_covariance
external_dual_three_phase_flt0z_load_10nm,10.0,3,2,107.74830658234939,True,0,,calibration,0.76,False,entity_balanced_covariance
external_dual_three_phase_flt0z_load_10nm,10.0,4,2,184.96136727092764,True,0,,calibration,0.64,False,entity_balanced_covariance
external_dual_three_phase_flt0z_load_10nm,10.0,5,2,330.10309180378897,True,0,,calibration,0.4,False,entity_balanced_covariance
external_dual_three_phase_flt0z_load_10nm,10.0,6,2,647.4387865278952,True,0,,calibration,0.28,False,entity_balanced_covariance
external_dual_three_phase_flt0z_load_10nm,10.0,7,2,1235.676965419429,True,0,,calibration,0.16,False,entity_balanced_covariance
external_dual_three_phase_flt0z_load_15nm,15.0,0,2,235.73394943644263,True,0,,health_test,0.44,False,entity_balanced_covariance
external_dual_three_phase_flt0z_load_15nm,15.0,1,2,96.29351588050467,True,0,,health_test,0.84,False,entity_balanced_covariance
external_dual_three_phase_flt0z_load_15nm,15.0,2,2,81.5887168456288,True,0,,health_test,0.96,False,entity_balanced_covariance
external_dual_three_phase_flt0z_load_15nm,15.0,3,2,110.51656170086683,True,0,,health_test,0.72,False,entity_balanced_covariance
external_dual_three_phase_flt0z_load_15nm,15.0,4,2,187.7095206339909,True,0,,health_test,0.6,False,entity_balanced_covariance
external_dual_three_phase_flt0z_load_15nm,15.0,5,2,337.08107861345593,True,0,,health_test,0.36,False,entity_balanced_covariance
external_dual_three_phase_flt0z_load_15nm,15.0,6,2,650.1439496432641,True,0,,health_test,0.24,False,entity_balanced_covariance
external_dual_three_phase_flt0z_load_15nm,15.0,7,2,1243.389733672502,True,0,,health_test,0.12,False,entity_balanced_covariance
external_dual_three_phase_flt0z_load_20nm,20.0,0,2,228.0454777755257,True,0,,calibration,0.48,False,entity_balanced_covariance
external_dual_three_phase_flt0z_load_20nm,20.0,1,2,96.54727648729127,True,0,,calibration,0.84,False,entity_balanced_covariance
external_dual_three_phase_flt0z_load_20nm,20.0,2,2,83.1589288821096,True,0,,calibration,0.96,False,entity_balanced_covariance
external_dual_three_phase_flt0z_load_20nm,20.0,3,2,113.71928111884989,True,0,,calibration,0.72,False,entity_balanced_covariance
external_dual_three_phase_flt0z_load_20nm,20.0,4,2,192.90893403766614,True,0,,calibration,0.6,False,entity_balanced_covariance
external_dual_three_phase_flt0z_load_20nm,20.0,5,2,341.0876588881322,True,0,,calibration,0.36,False,entity_balanced_covariance
external_dual_three_phase_flt0z_load_20nm,20.0,6,2,656.7875562421929,True,0,,calibration,0.24,False,entity_balanced_covariance
external_dual_three_phase_flt0z_load_20nm,20.0,7,2,1246.6399408724365,True,0,,calibration,0.12,False,entity_balanced_covariance
external_dual_three_phase_flt0z_load_25nm,25.0,0,2,234.62302363055403,True,0,,health_test,0.44,False,entity_balanced_covariance
external_dual_three_phase_flt0z_load_25nm,25.0,1,2,99.89086664644694,True,0,,health_test,0.8,False,entity_balanced_covariance
external_dual_three_phase_flt0z_load_25nm,25.0,2,2,88.13842582052364,True,0,,health_test,0.88,False,entity_balanced_covariance
external_dual_three_phase_flt0z_load_25nm,25.0,3,2,114.43165996724522,True,0,,health_test,0.68,False,entity_balanced_covariance
external_dual_three_phase_flt0z_load_25nm,25.0,4,2,193.1260111418696,True,0,,health_test,0.56,False,entity_balanced_covariance
external_dual_three_phase_flt0z_load_25nm,25.0,5,2,342.724236125761,True,0,,health_test,0.32,False,entity_balanced_covariance
external_dual_three_phase_flt0z_load_25nm,25.0,6,2,658.4451285575685,True,0,,health_test,0.2,False,entity_balanced_covariance
external_dual_three_phase_flt0z_load_25nm,25.0,7,2,1250.171442128331,True,0,,health_test,0.08,False,entity_balanced_covariance
external_dual_three_phase_flt0z_load_30nm,30.0,0,2,245.82282441266713,True,0,,calibration,0.44,False,entity_balanced_covariance
external_dual_three_phase_flt0z_load_30nm,30.0,1,2,103.67035325349715,True,0,,calibration,0.8,False,entity_balanced_covariance
external_dual_three_phase_flt0z_load_30nm,30.0,2,2,87.6351624281028,True,0,,calibration,0.92,False,entity_balanced_covariance
external_dual_three_phase_flt0z_load_30nm,30.0,3,2,115.14178144574059,True,0,,calibration,0.68,False,entity_balanced_covariance
external_dual_three_phase_flt0z_load_30nm,30.0,4,2,193.59958163072938,True,0,,calibration,0.56,False,entity_balanced_covariance
external_dual_three_phase_flt0z_load_30nm,30.0,5,2,344.1086898802955,True,0,,calibration,0.32,False,entity_balanced_covariance
external_dual_three_phase_flt0z_load_30nm,30.0,6,2,660.2117045560868,True,0,,calibration,0.2,False,entity_balanced_covariance
external_dual_three_phase_flt0z_load_30nm,30.0,7,2,1250.372244355571,True,0,,calibration,0.08,False,entity_balanced_covariance
external_dual_three_phase_flt0z_load_35nm,35.0,0,2,251.79428536834814,True,0,,health_test,0.4,False,entity_balanced_covariance
external_dual_three_phase_flt0z_load_35nm,35.0,1,2,101.94419793899753,True,0,,health_test,0.8,False,entity_balanced_covariance
external_dual_three_phase_flt0z_load_35nm,35.0,2,2,89.69923237703468,True,0,,health_test,0.88,False,entity_balanced_covariance
external_dual_three_phase_flt0z_load_35nm,35.0,3,2,115.1661872777429,True,0,,health_test,0.64,False,entity_balanced_covariance
external_dual_three_phase_flt0z_load_35nm,35.0,4,2,194.9098320255202,True,0,,health_test,0.52,False,entity_balanced_covariance
external_dual_three_phase_flt0z_load_35nm,35.0,5,2,344.25231773582993,True,0,,health_test,0.28,False,entity_balanced_covariance
external_dual_three_phase_flt0z_load_35nm,35.0,6,2,661.2730964259044,True,0,,health_test,0.16,False,entity_balanced_covariance
external_dual_three_phase_flt0z_load_35nm,35.0,7,2,1251.8632647662535,True,0,,health_test,0.04,True,entity_balanced_covariance
external_dual_three_phase_flt0z_load_5nm,5.0,0,2,205.92360142840198,True,0,,health_test,0.52,False,entity_balanced_covariance
external_dual_three_phase_flt0z_load_5nm,5.0,1,2,82.41971496534953,True,0,,health_test,0.96,False,entity_balanced_covariance
external_dual_three_phase_flt0z_load_5nm,5.0,2,2,66.89254740239483,True,0,,health_test,1.0,False,entity_balanced_covariance
external_dual_three_phase_flt0z_load_5nm,5.0,3,2,96.22493887616005,True,0,,health_test,0.84,False,entity_balanced_covariance
external_dual_three_phase_flt0z_load_5nm,5.0,4,2,172.90961769291843,True,0,,health_test,0.64,False,entity_balanced_covariance
external_dual_three_phase_flt0z_load_5nm,5.0,5,2,319.796741347117,True,0,,health_test,0.4,False,entity_balanced_covariance
external_dual_three_phase_flt0z_load_5nm,5.0,6,2,633.9466465399669,True,0,,health_test,0.28,False,entity_balanced_covariance
external_dual_three_phase_flt0z_load_5nm,5.0,7,2,1209.3771820567156,True,0,,health_test,0.16,False,entity_balanced_covariance
