record_id,load_nm,block_id,subsystem_count,score,is_healthy,fault_turns,fault_phase,role,p_value,alarm,method
external_dual_three_phase_flt0z_load_0nm,0.0,0,2,0.5918832253384297,True,0,,adaptation,0.04,True,source_target_isolation_forest
external_dual_three_phase_flt0z_load_0nm,0.0,1,2,0.5432440003936769,True,0,,adaptation,0.16,False,source_target_isolation_forest
external_dual_three_phase_flt0z_load_0nm,0.0,2,2,0.5395056662163674,True,0,,adaptation,0.2,False,source_target_isolation_forest
external_dual_three_phase_flt0z_load_0nm,0.0,3,2,0.5558961962270442,True,0,,adaptation,0.16,False,source_target_isolation_forest
external_dual_three_phase_flt0z_load_0nm,0.0,4,2,0.6629722263907304,True,0,,unused,0.04,True,source_target_isolation_forest
external_dual_three_phase_flt0z_load_0nm,0.0,5,2,0.7225808942817995,True,0,,unused,0.04,True,source_target_isolation_forest
external_dual_three_phase_flt0z_load_0nm,0.0,6,2,0.7544823171008106,True,0,,unused,0.04,True,source_target_isolation_forest
external_dual_three_phase_flt0z_load_0nm,0.0,7,2,0.6837847333748841,True,0,,unused,0.04,True,source_target_isolation_forest
external_dual_three_phase_flt0z_load_10nm,10.0,0,2,0.5771641678914159,True,0,,calibration,0.16,False,source_target_isolation_forest
external_dual_three_phase_flt0z_load_10nm,10.0,1,2,0.5183057639079691,True,0,,calibration,0.92,False,source_target_isolation_forest
external_dual_three_phase_flt0z_load_10nm,10.0,2,2,0.5044249129913545,True,0,,calibration,1.0,False,source_target_isolation_forest
external_dual_three_phase_flt0z_load_10nm,10.0,3,2,0.5236210766332033,True,0,,calibration,0.84,False,source_target_isolation_forest
external_dual_three_phase_flt0z_load_10nm,10.0,4,2,0.5273146274144808,True,0,,calibration,0.76,False,source_target_isolation_forest
external_dual_three_phase_flt0z_load_10nm,10.0,5,2,0.5333409485972932,True,0,,calibration,0.6,False,source_target_isolation_forest
external_dual_three_phase_flt0z_load_10nm,10.0,6,2,0.5335108458369282,True,0,,calibration,0.52,False,source_target_isolation_forest
external_dual_three_phase_flt0z_load_10nm,10.0,7,2,0.5345091382238509,True,0,,calibration,0.44,False,source_target_isolation_forest
external_dual_three_phase_flt0z_load_15nm,15.0,0,2,0.5804678960314794,True,0,,health_test,0.08,False,source_target_isolation_forest
external_dual_three_phase_flt0z_load_15nm,15.0,1,2,0.5252981548773553,True,0,,health_test,0.8,False,source_target_isolation_forest
external_dual_three_phase_flt0z_load_15nm,15.0,2,2,0.5106595868080991,True,0,,health_test,0.96,False,source_target_isolation_forest
external_dual_three_phase_flt0z_load_15nm,15.0,3,2,0.5255721387551553,True,0,,health_test,0.8,False,source_target_isolation_forest
external_dual_three_phase_flt0z_load_15nm,15.0,4,2,0.5331294218111341,True,0,,health_test,0.6,False,source_target_isolation_forest
external_dual_three_phase_flt0z_load_15nm,15.0,5,2,0.5327321932821822,True,0,,health_test,0.6,False,source_target_isolation_forest
external_dual_three_phase_flt0z_load_15nm,15.0,6,2,0.5370632913558114,True,0,,health_test,0.28,False,source_target_isolation_forest
external_dual_three_phase_flt0z_load_15nm,15.0,7,2,0.5416324554897152,True,0,,health_test,0.2,False,source_target_isolation_forest
external_dual_three_phase_flt0z_load_20nm,20.0,0,2,0.5797368276339693,True,0,,calibration,0.12,False,source_target_isolation_forest
external_dual_three_phase_flt0z_load_20nm,20.0,1,2,0.5272801314579973,True,0,,calibration,0.8,False,source_target_isolation_forest
external_dual_three_phase_flt0z_load_20nm,20.0,2,2,0.5163485745772847,True,0,,calibration,0.96,False,source_target_isolation_forest
external_dual_three_phase_flt0z_load_20nm,20.0,3,2,0.5320052218271272,True,0,,calibration,0.64,False,source_target_isolation_forest
external_dual_three_phase_flt0z_load_20nm,20.0,4,2,0.5362620800008142,True,0,,calibration,0.32,False,source_target_isolation_forest
external_dual_three_phase_flt0z_load_20nm,20.0,5,2,0.5305082967269361,True,0,,calibration,0.68,False,source_target_isolation_forest
external_dual_three_phase_flt0z_load_20nm,20.0,6,2,0.5336796537736951,True,0,,calibration,0.48,False,source_target_isolation_forest
external_dual_three_phase_flt0z_load_20nm,20.0,7,2,0.5422863855356658,True,0,,calibration,0.2,False,source_target_isolation_forest
external_dual_three_phase_flt0z_load_25nm,25.0,0,2,0.5872737455668731,True,0,,health_test,0.04,True,source_target_isolation_forest
external_dual_three_phase_flt0z_load_25nm,25.0,1,2,0.52611668852089,True,0,,health_test,0.8,False,source_target_isolation_forest
external_dual_three_phase_flt0z_load_25nm,25.0,2,2,0.5206824749528515,True,0,,health_test,0.84,False,source_target_isolation_forest
external_dual_three_phase_flt0z_load_25nm,25.0,3,2,0.5304033761098912,True,0,,health_test,0.68,False,source_target_isolation_forest
external_dual_three_phase_flt0z_load_25nm,25.0,4,2,0.5364158262378488,True,0,,health_test,0.28,False,source_target_isolation_forest
external_dual_three_phase_flt0z_load_25nm,25.0,5,2,0.5350713495619102,True,0,,health_test,0.36,False,source_target_isolation_forest
external_dual_three_phase_flt0z_load_25nm,25.0,6,2,0.5333123786019858,True,0,,health_test,0.6,False,source_target_isolation_forest
external_dual_three_phase_flt0z_load_25nm,25.0,7,2,0.539812800169686,True,0,,health_test,0.2,False,source_target_isolation_forest
external_dual_three_phase_flt0z_load_30nm,30.0,0,2,0.5816769003968111,True,0,,calibration,0.08,False,source_target_isolation_forest
external_dual_three_phase_flt0z_load_30nm,30.0,1,2,0.5300534176398468,True,0,,calibration,0.72,False,source_target_isolation_forest
external_dual_three_phase_flt0z_load_30nm,30.0,2,2,0.5183636100325419,True,0,,calibration,0.88,False,source_target_isolation_forest
external_dual_three_phase_flt0z_load_30nm,30.0,3,2,0.5334804204519289,True,0,,calibration,0.56,False,source_target_isolation_forest
external_dual_three_phase_flt0z_load_30nm,30.0,4,2,0.5376633289838988,True,0,,calibration,0.28,False,source_target_isolation_forest
external_dual_three_phase_flt0z_load_30nm,30.0,5,2,0.5355217740996788,True,0,,calibration,0.36,False,source_target_isolation_forest
external_dual_three_phase_flt0z_load_30nm,30.0,6,2,0.5349593319687903,True,0,,calibration,0.4,False,source_target_isolation_forest
external_dual_three_phase_flt0z_load_30nm,30.0,7,2,0.5387340281863708,True,0,,calibration,0.24,False,source_target_isolation_forest
external_dual_three_phase_flt0z_load_35nm,35.0,0,2,0.5833097164215169,True,0,,health_test,0.04,True,source_target_isolation_forest
external_dual_three_phase_flt0z_load_35nm,35.0,1,2,0.5268918847353307,True,0,,health_test,0.8,False,source_target_isolation_forest
external_dual_three_phase_flt0z_load_35nm,35.0,2,2,0.5189589563081946,True,0,,health_test,0.84,False,source_target_isolation_forest
external_dual_three_phase_flt0z_load_35nm,35.0,3,2,0.5327501804946799,True,0,,health_test,0.6,False,source_target_isolation_forest
external_dual_three_phase_flt0z_load_35nm,35.0,4,2,0.5404895799467305,True,0,,health_test,0.2,False,source_target_isolation_forest
external_dual_three_phase_flt0z_load_35nm,35.0,5,2,0.5395392159319524,True,0,,health_test,0.2,False,source_target_isolation_forest
external_dual_three_phase_flt0z_load_35nm,35.0,6,2,0.53474781995871,True,0,,health_test,0.4,False,source_target_isolation_forest
external_dual_three_phase_flt0z_load_35nm,35.0,7,2,0.5372654418846569,True,0,,health_test,0.28,False,source_target_isolation_forest
external_dual_three_phase_flt0z_load_5nm,5.0,0,2,0.5668389583474517,True,0,,health_test,0.16,False,source_target_isolation_forest
external_dual_three_phase_flt0z_load_5nm,5.0,1,2,0.5107964156419154,True,0,,health_test,0.96,False,source_target_isolation_forest
external_dual_three_phase_flt0z_load_5nm,5.0,2,2,0.4950966673316724,True,0,,health_test,1.0,False,source_target_isolation_forest
external_dual_three_phase_flt0z_load_5nm,5.0,3,2,0.5134705374273113,True,0,,health_test,0.96,False,source_target_isolation_forest
external_dual_three_phase_flt0z_load_5nm,5.0,4,2,0.5212344740655633,True,0,,health_test,0.84,False,source_target_isolation_forest
external_dual_three_phase_flt0z_load_5nm,5.0,5,2,0.5244364307514562,True,0,,health_test,0.8,False,source_target_isolation_forest
