record_id,load_nm,block_id,subsystem_count,score,subsystem_score_SubSys1,subsystem_score_SubSys2,is_healthy,fault_turns,fault_phase,role,p_value,alarm,method
external_dual_three_phase_flt0z_load_0nm,0.0,0,2,0.00027091756029851144,0.00027091756029851144,0.00026319658205986585,True,0,,adaptation,1.0,False,target_ocsvm_rbf
external_dual_three_phase_flt0z_load_0nm,0.0,1,2,0.00044021112111641836,1.5970242714935523e-06,0.00044021112111641836,True,0,,adaptation,1.0,False,target_ocsvm_rbf
external_dual_three_phase_flt0z_load_0nm,0.0,2,2,0.0003670335890451071,0.0003670335890451071,6.494124169414972e-05,True,0,,adaptation,1.0,False,target_ocsvm_rbf
external_dual_three_phase_flt0z_load_0nm,0.0,3,2,0.0005424181773594494,0.0005424181773594494,0.00021162042418232385,True,0,,adaptation,1.0,False,target_ocsvm_rbf
external_dual_three_phase_flt0z_load_0nm,0.0,4,2,0.3550602653722107,0.3550602653722107,0.1624905255759142,True,0,,unused,0.2,False,target_ocsvm_rbf
external_dual_three_phase_flt0z_load_0nm,0.0,5,2,0.5121154695141348,0.5121154695141348,0.3916203729788714,True,0,,unused,0.04,True,target_ocsvm_rbf
external_dual_three_phase_flt0z_load_0nm,0.0,6,2,0.5121154696294441,0.5121154696294441,0.3917109964053118,True,0,,unused,0.04,True,target_ocsvm_rbf
external_dual_three_phase_flt0z_load_0nm,0.0,7,2,0.512115469629441,0.512115469629441,0.39171099636416096,True,0,,unused,0.04,True,target_ocsvm_rbf
external_dual_three_phase_flt0z_load_10nm,10.0,0,2,0.3544856642880272,0.3544856642880272,0.3029692314717767,True,0,,calibration,0.24,False,target_ocsvm_rbf
external_dual_three_phase_flt0z_load_10nm,10.0,1,2,0.1659266970017042,0.1659266970017042,0.10526120210641238,True,0,,calibration,0.6,False,target_ocsvm_rbf
external_dual_three_phase_flt0z_load_10nm,10.0,2,2,0.08456618923919729,0.08456618923919729,0.06067746517684691,True,0,,calibration,1.0,False,target_ocsvm_rbf
external_dual_three_phase_flt0z_load_10nm,10.0,3,2,0.09161871292013468,0.09161871292013468,0.058699130330368776,True,0,,calibration,0.96,False,target_ocsvm_rbf
external_dual_three_phase_flt0z_load_10nm,10.0,4,2,0.1103658945189786,0.1103658945189786,0.0785065428958156,True,0,,calibration,0.76,False,target_ocsvm_rbf
external_dual_three_phase_flt0z_load_10nm,10.0,5,2,0.16507588538123624,0.16507588538123624,0.11977142083230014,True,0,,calibration,0.64,False,target_ocsvm_rbf
external_dual_three_phase_flt0z_load_10nm,10.0,6,2,0.27390116006618026,0.27390116006618026,0.20284580792584495,True,0,,calibration,0.4,False,target_ocsvm_rbf
external_dual_three_phase_flt0z_load_10nm,10.0,7,2,0.3982952594305547,0.3982952594305547,0.2992733432537582,True,0,,calibration,0.16,False,target_ocsvm_rbf
external_dual_three_phase_flt0z_load_15nm,15.0,0,2,0.3659794086632434,0.3659794086632434,0.3016101794504068,True,0,,health_test,0.2,False,target_ocsvm_rbf
external_dual_three_phase_flt0z_load_15nm,15.0,1,2,0.1700832347857852,0.1700832347857852,0.10714586290424255,True,0,,health_test,0.52,False,target_ocsvm_rbf
external_dual_three_phase_flt0z_load_15nm,15.0,2,2,0.09441098833770689,0.09441098833770689,0.0653489585768508,True,0,,health_test,0.92,False,target_ocsvm_rbf
external_dual_three_phase_flt0z_load_15nm,15.0,3,2,0.09817149417019566,0.09817149417019566,0.06325064108779843,True,0,,health_test,0.92,False,target_ocsvm_rbf
external_dual_three_phase_flt0z_load_15nm,15.0,4,2,0.12189133080189102,0.12189133080189102,0.08325132201025215,True,0,,health_test,0.72,False,target_ocsvm_rbf
external_dual_three_phase_flt0z_load_15nm,15.0,5,2,0.18042294260034952,0.18042294260034952,0.12934166843971007,True,0,,health_test,0.48,False,target_ocsvm_rbf
external_dual_three_phase_flt0z_load_15nm,15.0,6,2,0.2761285765741903,0.2761285765741903,0.206208811759981,True,0,,health_test,0.36,False,target_ocsvm_rbf
external_dual_three_phase_flt0z_load_15nm,15.0,7,2,0.39939588324745523,0.39939588324745523,0.30138364089554126,True,0,,health_test,0.12,False,target_ocsvm_rbf
external_dual_three_phase_flt0z_load_20nm,20.0,0,2,0.35378094565721613,0.35378094565721613,0.30066178924499565,True,0,,calibration,0.28,False,target_ocsvm_rbf
external_dual_three_phase_flt0z_load_20nm,20.0,1,2,0.16735495578052084,0.16735495578052084,0.10912859714467926,True,0,,calibration,0.56,False,target_ocsvm_rbf
external_dual_three_phase_flt0z_load_20nm,20.0,2,2,0.09996634142056227,0.09996634142056227,0.06480934195643656,True,0,,calibration,0.92,False,target_ocsvm_rbf
external_dual_three_phase_flt0z_load_20nm,20.0,3,2,0.10293381121349188,0.10293381121349188,0.06648606264370682,True,0,,calibration,0.84,False,target_ocsvm_rbf
external_dual_three_phase_flt0z_load_20nm,20.0,4,2,0.12410632069326477,0.12410632069326477,0.08725313628656312,True,0,,calibration,0.72,False,target_ocsvm_rbf
external_dual_three_phase_flt0z_load_20nm,20.0,5,2,0.18312969860312572,0.18312969860312572,0.13158201551641557,True,0,,calibration,0.48,False,target_ocsvm_rbf
external_dual_three_phase_flt0z_load_20nm,20.0,6,2,0.28117922649238253,0.28117922649238253,0.20951448394707387,True,0,,calibration,0.36,False,target_ocsvm_rbf
external_dual_three_phase_flt0z_load_20nm,20.0,7,2,0.40024381917344887,0.40024381917344887,0.3029075468269494,True,0,,calibration,0.12,False,target_ocsvm_rbf
external_dual_three_phase_flt0z_load_25nm,25.0,0,2,0.35753379577873723,0.35753379577873723,0.3012682012263457,True,0,,health_test,0.2,False,target_ocsvm_rbf
external_dual_three_phase_flt0z_load_25nm,25.0,1,2,0.17481817378056658,0.17481817378056658,0.11326008001586196,True,0,,health_test,0.48,False,target_ocsvm_rbf
external_dual_three_phase_flt0z_load_25nm,25.0,2,2,0.10101415311537365,0.10101415311537365,0.06825381964951394,True,0,,health_test,0.88,False,target_ocsvm_rbf
external_dual_three_phase_flt0z_load_25nm,25.0,3,2,0.10346108930438719,0.10346108930438719,0.0700022545770097,True,0,,health_test,0.8,False,target_ocsvm_rbf
external_dual_three_phase_flt0z_load_25nm,25.0,4,2,0.1299128985985289,0.1299128985985289,0.09006039681767086,True,0,,health_test,0.68,False,target_ocsvm_rbf
external_dual_three_phase_flt0z_load_25nm,25.0,5,2,0.18614721045210825,0.18614721045210825,0.13371777631023896,True,0,,health_test,0.44,False,target_ocsvm_rbf
external_dual_three_phase_flt0z_load_25nm,25.0,6,2,0.2835178023705994,0.2835178023705994,0.21083858474326592,True,0,,health_test,0.32,False,target_ocsvm_rbf
external_dual_three_phase_flt0z_load_25nm,25.0,7,2,0.400828119977255,0.400828119977255,0.30317250760248643,True,0,,health_test,0.08,False,target_ocsvm_rbf
external_dual_three_phase_flt0z_load_30nm,30.0,0,2,0.3718954222610763,0.3718954222610763,0.31174884768469185,True,0,,calibration,0.2,False,target_ocsvm_rbf
external_dual_three_phase_flt0z_load_30nm,30.0,1,2,0.1716948299125251,0.1716948299125251,0.10746006022530308,True,0,,calibration,0.52,False,target_ocsvm_rbf
external_dual_three_phase_flt0z_load_30nm,30.0,2,2,0.10137160738178175,0.10137160738178175,0.07160403523271269,True,0,,calibration,0.88,False,target_ocsvm_rbf
external_dual_three_phase_flt0z_load_30nm,30.0,3,2,0.10518205264091929,0.10518205264091929,0.07056422689384956,True,0,,calibration,0.8,False,target_ocsvm_rbf
external_dual_three_phase_flt0z_load_30nm,30.0,4,2,0.13414758204552724,0.13414758204552724,0.09105816763263247,True,0,,calibration,0.68,False,target_ocsvm_rbf
external_dual_three_phase_flt0z_load_30nm,30.0,5,2,0.18812855676610685,0.18812855676610685,0.1349881606180514,True,0,,calibration,0.44,False,target_ocsvm_rbf
external_dual_three_phase_flt0z_load_30nm,30.0,6,2,0.28432940152775693,0.28432940152775693,0.2112554952298244,True,0,,calibration,0.32,False,target_ocsvm_rbf
external_dual_three_phase_flt0z_load_30nm,30.0,7,2,0.40173581428355754,0.40173581428355754,0.30406461854298905,True,0,,calibration,0.08,False,target_ocsvm_rbf
external_dual_three_phase_flt0z_load_35nm,35.0,0,2,0.3661725852892872,0.3661725852892872,0.30293746753175743,True,0,,health_test,0.2,False,target_ocsvm_rbf
