record_id,load_nm,block_id,subsystem_count,score,subsystem_score_SubSys1,subsystem_score_SubSys2,is_healthy,fault_turns,fault_phase,role,p_value,alarm,method
external_dual_three_phase_flt0z_load_0nm,0.0,0,2,35.10031171139582,34.84348282661503,35.10031171139582,True,0,,adaptation,0.52,False,target_ledoit
external_dual_three_phase_flt0z_load_0nm,0.0,1,2,40.28393385131161,17.649208150090494,40.28393385131161,True,0,,adaptation,0.52,False,target_ledoit
external_dual_three_phase_flt0z_load_0nm,0.0,2,2,46.266502206835376,21.535724346619254,46.266502206835376,True,0,,adaptation,0.48,False,target_ledoit
external_dual_three_phase_flt0z_load_0nm,0.0,3,2,42.11483603234403,42.11483603234403,32.65423892269593,True,0,,adaptation,0.52,False,target_ledoit
external_dual_three_phase_flt0z_load_0nm,0.0,4,2,87.85656110609665,87.85656110609665,43.5642219598213,True,0,,unused,0.28,False,target_ledoit
external_dual_three_phase_flt0z_load_0nm,0.0,5,2,1270.5976039024392,1270.5976039024392,398.71104090246735,True,0,,unused,0.04,True,target_ledoit
external_dual_three_phase_flt0z_load_0nm,0.0,6,2,3962.645027065466,2671.964110349402,3962.645027065466,True,0,,unused,0.04,True,target_ledoit
external_dual_three_phase_flt0z_load_0nm,0.0,7,2,2018.880896070012,2018.880896070012,1409.8653737032018,True,0,,unused,0.04,True,target_ledoit
external_dual_three_phase_flt0z_load_10nm,10.0,0,2,76.19169573799334,58.51618973404014,76.19169573799334,True,0,,calibration,0.36,False,target_ledoit
external_dual_three_phase_flt0z_load_10nm,10.0,1,2,19.659753666428767,18.318820009316493,19.659753666428767,True,0,,calibration,0.76,False,target_ledoit
external_dual_three_phase_flt0z_load_10nm,10.0,2,2,14.35535380379223,13.587497680385209,14.35535380379223,True,0,,calibration,1.0,False,target_ledoit
external_dual_three_phase_flt0z_load_10nm,10.0,3,2,17.411359417121904,16.084645970679325,17.411359417121904,True,0,,calibration,0.88,False,target_ledoit
external_dual_three_phase_flt0z_load_10nm,10.0,4,2,26.000303817702346,25.20378294391415,26.000303817702346,True,0,,calibration,0.64,False,target_ledoit
external_dual_three_phase_flt0z_load_10nm,10.0,5,2,45.85207019322102,45.85207019322102,44.67152544680965,True,0,,calibration,0.52,False,target_ledoit
external_dual_three_phase_flt0z_load_10nm,10.0,6,2,92.34548361018513,92.34548361018513,87.17856335815002,True,0,,calibration,0.28,False,target_ledoit
external_dual_three_phase_flt0z_load_10nm,10.0,7,2,180.74181397827005,180.74181397827005,167.69499272806465,True,0,,calibration,0.16,False,target_ledoit
external_dual_three_phase_flt0z_load_15nm,15.0,0,2,73.14187207345836,58.29155044354454,73.14187207345836,True,0,,health_test,0.36,False,target_ledoit
external_dual_three_phase_flt0z_load_15nm,15.0,1,2,20.14097484711893,18.72203798052702,20.14097484711893,True,0,,health_test,0.72,False,target_ledoit
external_dual_three_phase_flt0z_load_15nm,15.0,2,2,15.216729601194562,14.193596633625107,15.216729601194562,True,0,,health_test,0.96,False,target_ledoit
external_dual_three_phase_flt0z_load_15nm,15.0,3,2,18.303545808347756,16.861550677375458,18.303545808347756,True,0,,health_test,0.84,False,target_ledoit
external_dual_three_phase_flt0z_load_15nm,15.0,4,2,26.398444625659184,26.163791498325768,26.398444625659184,True,0,,health_test,0.6,False,target_ledoit
external_dual_three_phase_flt0z_load_15nm,15.0,5,2,46.82102742481473,46.82102742481473,45.98217002445822,True,0,,health_test,0.48,False,target_ledoit
external_dual_three_phase_flt0z_load_15nm,15.0,6,2,93.01983111801566,93.01983111801566,87.88655150048608,True,0,,health_test,0.24,False,target_ledoit
external_dual_three_phase_flt0z_load_15nm,15.0,7,2,181.64202642102566,181.64202642102566,169.20907540188105,True,0,,health_test,0.12,False,target_ledoit
external_dual_three_phase_flt0z_load_20nm,20.0,0,2,70.27546729909601,54.19497528428144,70.27546729909601,True,0,,calibration,0.4,False,target_ledoit
external_dual_three_phase_flt0z_load_20nm,20.0,1,2,20.783921618866653,18.85480502255784,20.783921618866653,True,0,,calibration,0.68,False,target_ledoit
external_dual_three_phase_flt0z_load_20nm,20.0,2,2,15.721937178521696,14.046095605651688,15.721937178521696,True,0,,calibration,0.92,False,target_ledoit
external_dual_three_phase_flt0z_load_20nm,20.0,3,2,18.75722248784958,16.954431491462252,18.75722248784958,True,0,,calibration,0.84,False,target_ledoit
external_dual_three_phase_flt0z_load_20nm,20.0,4,2,27.627606283576043,26.676047325180114,27.627606283576043,True,0,,calibration,0.6,False,target_ledoit
external_dual_three_phase_flt0z_load_20nm,20.0,5,2,47.32656545482877,47.32656545482877,46.681638105979275,True,0,,calibration,0.48,False,target_ledoit
external_dual_three_phase_flt0z_load_20nm,20.0,6,2,93.91243870159522,93.91243870159522,89.22221420572161,True,0,,calibration,0.24,False,target_ledoit
external_dual_three_phase_flt0z_load_20nm,20.0,7,2,182.23810224734152,182.23810224734152,169.76898684511562,True,0,,calibration,0.12,False,target_ledoit
external_dual_three_phase_flt0z_load_25nm,25.0,0,2,69.74184019356352,53.992983271711594,69.74184019356352,True,0,,health_test,0.4,False,target_ledoit
external_dual_three_phase_flt0z_load_25nm,25.0,1,2,21.48450239126297,19.559601850980386,21.48450239126297,True,0,,health_test,0.64,False,target_ledoit
external_dual_three_phase_flt0z_load_25nm,25.0,2,2,15.747829408549942,14.337777961385266,15.747829408549942,True,0,,health_test,0.88,False,target_ledoit
external_dual_three_phase_flt0z_load_25nm,25.0,3,2,18.743311226758447,17.343737489966937,18.743311226758447,True,0,,health_test,0.84,False,target_ledoit
external_dual_three_phase_flt0z_load_25nm,25.0,4,2,27.84786192827627,26.931304931288683,27.84786192827627,True,0,,health_test,0.52,False,target_ledoit
external_dual_three_phase_flt0z_load_25nm,25.0,5,2,47.84182473950199,47.84182473950199,47.10302255172274,True,0,,health_test,0.44,False,target_ledoit
external_dual_three_phase_flt0z_load_25nm,25.0,6,2,94.54282031277573,94.54282031277573,89.69639754955693,True,0,,health_test,0.2,False,target_ledoit
external_dual_three_phase_flt0z_load_25nm,25.0,7,2,183.0823570336461,183.0823570336461,170.4002041680034,True,0,,health_test,0.08,False,target_ledoit
external_dual_three_phase_flt0z_load_30nm,30.0,0,2,80.7330847699479,62.40015859658187,80.7330847699479,True,0,,calibration,0.32,False,target_ledoit
external_dual_three_phase_flt0z_load_30nm,30.0,1,2,20.704868271196375,19.71861345641436,20.704868271196375,True,0,,calibration,0.72,False,target_ledoit
external_dual_three_phase_flt0z_load_30nm,30.0,2,2,15.686756549020409,14.352823735922087,15.686756549020409,True,0,,calibration,0.96,False,target_ledoit
external_dual_three_phase_flt0z_load_30nm,30.0,3,2,19.05549399163422,17.27208211704246,19.05549399163422,True,0,,calibration,0.8,False,target_ledoit
