record_id,load_nm,block_id,subsystem_count,score,subsystem_score_SubSys1,subsystem_score_SubSys2,is_healthy,fault_turns,fault_phase,role,p_value,alarm,method
external_dual_three_phase_flt0z_load_0nm,0.0,0,2,3162.8131070423265,1826.0535908654203,3162.8131070423265,True,0,,adaptation,0.64,False,source_covariance
external_dual_three_phase_flt0z_load_0nm,0.0,1,2,12971.623990143646,541.270808092591,12971.623990143646,True,0,,adaptation,0.4,False,source_covariance
external_dual_three_phase_flt0z_load_0nm,0.0,2,2,8731.58227284525,1248.989300566191,8731.58227284525,True,0,,adaptation,0.52,False,source_covariance
external_dual_three_phase_flt0z_load_0nm,0.0,3,2,6951.374411093641,6951.374411093641,5492.847514964398,True,0,,adaptation,0.52,False,source_covariance
external_dual_three_phase_flt0z_load_0nm,0.0,4,2,12539.99211736284,10632.570225734957,12539.99211736284,True,0,,unused,0.4,False,source_covariance
external_dual_three_phase_flt0z_load_0nm,0.0,5,2,35331.03243498127,34832.82163442796,35331.03243498127,True,0,,unused,0.28,False,source_covariance
external_dual_three_phase_flt0z_load_0nm,0.0,6,2,54175.38799079412,54029.51869936421,54175.38799079412,True,0,,unused,0.28,False,source_covariance
external_dual_three_phase_flt0z_load_0nm,0.0,7,2,109028.61854678034,109028.61854678034,108777.95431185227,True,0,,unused,0.16,False,source_covariance
external_dual_three_phase_flt0z_load_10nm,10.0,0,2,2285.0971382663893,2285.0971382663893,1910.982423610983,True,0,,calibration,0.72,False,source_covariance
external_dual_three_phase_flt0z_load_10nm,10.0,1,2,1011.6669100137292,1011.6669100137292,915.2866264562907,True,0,,calibration,1.0,False,source_covariance
external_dual_three_phase_flt0z_load_10nm,10.0,2,2,1339.7148441301158,1339.7148441301158,1303.2182914077423,True,0,,calibration,0.88,False,source_covariance
external_dual_three_phase_flt0z_load_10nm,10.0,3,2,4001.633368177875,4001.633368177875,3920.8809767314247,True,0,,calibration,0.64,False,source_covariance
external_dual_three_phase_flt0z_load_10nm,10.0,4,2,11115.791457155265,11115.791457155265,11062.891587277392,True,0,,calibration,0.52,False,source_covariance
external_dual_three_phase_flt0z_load_10nm,10.0,5,2,24896.025311729918,24896.025311729918,24793.87445779206,True,0,,calibration,0.4,False,source_covariance
external_dual_three_phase_flt0z_load_10nm,10.0,6,2,54196.35633821682,54196.35633821682,54093.73521106021,True,0,,calibration,0.28,False,source_covariance
external_dual_three_phase_flt0z_load_10nm,10.0,7,2,109140.06732899572,109140.06732899572,108985.28320941882,True,0,,calibration,0.16,False,source_covariance
external_dual_three_phase_flt0z_load_15nm,15.0,0,2,2337.991272961127,2337.991272961127,1913.1340200569232,True,0,,health_test,0.64,False,source_covariance
external_dual_three_phase_flt0z_load_15nm,15.0,1,2,1067.5396776750438,1067.5396776750438,959.5660054835504,True,0,,health_test,0.96,False,source_covariance
external_dual_three_phase_flt0z_load_15nm,15.0,2,2,1374.782741478007,1374.782741478007,1326.4124919384872,True,0,,health_test,0.84,False,source_covariance
external_dual_three_phase_flt0z_load_15nm,15.0,3,2,4033.7150552092858,4033.7150552092858,3969.027586102053,True,0,,health_test,0.6,False,source_covariance
external_dual_three_phase_flt0z_load_15nm,15.0,4,2,11157.231648658297,11157.231648658297,11096.55104032433,True,0,,health_test,0.48,False,source_covariance
external_dual_three_phase_flt0z_load_15nm,15.0,5,2,24958.771444676968,24958.771444676968,24880.55809100606,True,0,,health_test,0.36,False,source_covariance
external_dual_three_phase_flt0z_load_15nm,15.0,6,2,54225.97920759583,54225.97920759583,54135.0618442334,True,0,,health_test,0.24,False,source_covariance
external_dual_three_phase_flt0z_load_15nm,15.0,7,2,109166.7752414794,109166.7752414794,109064.93641003259,True,0,,health_test,0.12,False,source_covariance
external_dual_three_phase_flt0z_load_20nm,20.0,0,2,2265.6266939713087,2265.6266939713087,1943.8108466841445,True,0,,calibration,0.76,False,source_covariance
external_dual_three_phase_flt0z_load_20nm,20.0,1,2,1076.5218564535871,1076.5218564535871,971.8282188816981,True,0,,calibration,0.96,False,source_covariance
external_dual_three_phase_flt0z_load_20nm,20.0,2,2,1425.311584424899,1425.311584424899,1356.4690024879499,True,0,,calibration,0.8,False,source_covariance
external_dual_three_phase_flt0z_load_20nm,20.0,3,2,4049.813324979361,4049.813324979361,3991.0564158050697,True,0,,calibration,0.6,False,source_covariance
external_dual_three_phase_flt0z_load_20nm,20.0,4,2,11163.03663521972,11163.03663521972,11124.13952001317,True,0,,calibration,0.48,False,source_covariance
external_dual_three_phase_flt0z_load_20nm,20.0,5,2,24959.698749177656,24959.698749177656,24903.325501458916,True,0,,calibration,0.36,False,source_covariance
external_dual_three_phase_flt0z_load_20nm,20.0,6,2,54275.05368154384,54275.05368154384,54203.12530248081,True,0,,calibration,0.24,False,source_covariance
external_dual_three_phase_flt0z_load_20nm,20.0,7,2,109182.61465696225,109182.61465696225,109111.67803226055,True,0,,calibration,0.12,False,source_covariance
external_dual_three_phase_flt0z_load_25nm,25.0,0,2,2272.830711744343,2272.830711744343,1950.5669677968249,True,0,,health_test,0.72,False,source_covariance
external_dual_three_phase_flt0z_load_25nm,25.0,1,2,1092.198838376126,1092.198838376126,978.7665160851711,True,0,,health_test,0.92,False,source_covariance
external_dual_three_phase_flt0z_load_25nm,25.0,2,2,1406.5533970297395,1406.5533970297395,1363.1209235225656,True,0,,health_test,0.8,False,source_covariance
external_dual_three_phase_flt0z_load_25nm,25.0,3,2,4047.1192586214897,4047.1192586214897,4003.4865910646517,True,0,,health_test,0.6,False,source_covariance
external_dual_three_phase_flt0z_load_25nm,25.0,4,2,11192.655806813511,11192.655806813511,11142.943585098574,True,0,,health_test,0.44,False,source_covariance
external_dual_three_phase_flt0z_load_25nm,25.0,5,2,24973.332150057257,24973.332150057257,24923.013861381765,True,0,,health_test,0.32,False,source_covariance
external_dual_three_phase_flt0z_load_25nm,25.0,6,2,54288.600866735025,54288.600866735025,54229.01845688591,True,0,,health_test,0.16,False,source_covariance
external_dual_three_phase_flt0z_load_25nm,25.0,7,2,109203.43775730715,109203.43775730715,109138.7938730743,True,0,,health_test,0.08,False,source_covariance
external_dual_three_phase_flt0z_load_30nm,30.0,0,2,2331.8025487550576,2331.8025487550576,1996.942616056584,True,0,,calibration,0.68,False,source_covariance
external_dual_three_phase_flt0z_load_30nm,30.0,1,2,1111.6470733823028,1111.6470733823028,993.8359270313723,True,0,,calibration,0.92,False,source_covariance
external_dual_three_phase_flt0z_load_30nm,30.0,2,2,1399.0237495855133,1399.0237495855133,1380.1091012860102,True,0,,calibration,0.84,False,source_covariance
external_dual_three_phase_flt0z_load_30nm,30.0,3,2,4069.5932862747663,4069.5932862747663,4016.992637769162,True,0,,calibration,0.56,False,source_covariance
external_dual_three_phase_flt0z_load_30nm,30.0,4,2,11208.198562658932,11208.198562658932,11154.62434146935,True,0,,calibration,0.44,False,source_covariance
external_dual_three_phase_flt0z_load_30nm,30.0,5,2,24982.40235941841,24982.40235941841,24933.055971664155,True,0,,calibration,0.32,False,source_covariance
