record_id,load_nm,block_id,subsystem_count,score,subsystem_score_SubSys1,subsystem_score_SubSys2,is_healthy,fault_turns,fault_phase,role,p_value,alarm,method
external_dual_three_phase_flt0z_load_0nm,0.0,0,2,0.5779769283330934,0.5552830120500577,0.5779769283330934,True,0,,adaptation,0.04,True,target_isolation_forest
external_dual_three_phase_flt0z_load_0nm,0.0,1,2,0.5473834354738168,0.5473834354738168,0.5445191970588484,True,0,,adaptation,0.16,False,target_isolation_forest
external_dual_three_phase_flt0z_load_0nm,0.0,2,2,0.5244986729774654,0.5244986729774654,0.5189504617030058,True,0,,adaptation,0.92,False,target_isolation_forest
external_dual_three_phase_flt0z_load_0nm,0.0,3,2,0.5797772249406805,0.5797772249406805,0.5495779977052232,True,0,,adaptation,0.04,True,target_isolation_forest
external_dual_three_phase_flt0z_load_0nm,0.0,4,2,0.6538624105486931,0.6538624105486931,0.5981630853171528,True,0,,unused,0.04,True,target_isolation_forest
external_dual_three_phase_flt0z_load_0nm,0.0,5,2,0.7101402960515709,0.6840509220623338,0.7101402960515709,True,0,,unused,0.04,True,target_isolation_forest
external_dual_three_phase_flt0z_load_0nm,0.0,6,2,0.7384326067450865,0.6961567066628789,0.7384326067450865,True,0,,unused,0.04,True,target_isolation_forest
external_dual_three_phase_flt0z_load_0nm,0.0,7,2,0.6866643208792371,0.6685841599838183,0.6866643208792371,True,0,,unused,0.04,True,target_isolation_forest
external_dual_three_phase_flt0z_load_10nm,10.0,0,2,0.5677620048468316,0.5677620048468316,0.5640062537903464,True,0,,calibration,0.16,False,target_isolation_forest
external_dual_three_phase_flt0z_load_10nm,10.0,1,2,0.5302244268039469,0.5302244268039469,0.5265113851827382,True,0,,calibration,0.64,False,target_isolation_forest
external_dual_three_phase_flt0z_load_10nm,10.0,2,2,0.5167415270447178,0.5150097455209325,0.5167415270447178,True,0,,calibration,1.0,False,target_isolation_forest
external_dual_three_phase_flt0z_load_10nm,10.0,3,2,0.5240592695539179,0.5240592695539179,0.5210126108249683,True,0,,calibration,0.96,False,target_isolation_forest
external_dual_three_phase_flt0z_load_10nm,10.0,4,2,0.5298756072265177,0.5298756072265177,0.5253733643174261,True,0,,calibration,0.72,False,target_isolation_forest
external_dual_three_phase_flt0z_load_10nm,10.0,5,2,0.5377370977212358,0.5377370977212358,0.5234949631307289,True,0,,calibration,0.32,False,target_isolation_forest
external_dual_three_phase_flt0z_load_10nm,10.0,6,2,0.5403219614381211,0.5403219614381211,0.5233922984147465,True,0,,calibration,0.24,False,target_isolation_forest
external_dual_three_phase_flt0z_load_10nm,10.0,7,2,0.5465921180576361,0.5465921180576361,0.5257307508287119,True,0,,calibration,0.2,False,target_isolation_forest
external_dual_three_phase_flt0z_load_15nm,15.0,0,2,0.57111305618703,0.57111305618703,0.5656462462932779,True,0,,health_test,0.04,True,target_isolation_forest
external_dual_three_phase_flt0z_load_15nm,15.0,1,2,0.5349882825460138,0.5349882825460138,0.5273633652278601,True,0,,health_test,0.4,False,target_isolation_forest
external_dual_three_phase_flt0z_load_15nm,15.0,2,2,0.5217966138382641,0.5217966138382641,0.5159223563570119,True,0,,health_test,0.96,False,target_isolation_forest
external_dual_three_phase_flt0z_load_15nm,15.0,3,2,0.5245364230273546,0.5245364230273546,0.5217396040145602,True,0,,health_test,0.92,False,target_isolation_forest
