record_id,load_nm,block_id,subsystem_count,score,is_healthy,fault_turns,fault_phase,role,p_value,alarm,method
external_dual_three_phase_flt0z_load_0nm,0.0,0,2,3503.3802935077397,True,0,,adaptation,0.28,False,source_target_min_cov_det
external_dual_three_phase_flt0z_load_0nm,0.0,1,2,17141.998197478628,True,0,,adaptation,0.04,True,source_target_min_cov_det
external_dual_three_phase_flt0z_load_0nm,0.0,2,2,11316.136667490395,True,0,,adaptation,0.04,True,source_target_min_cov_det
external_dual_three_phase_flt0z_load_0nm,0.0,3,2,6533.644469126519,True,0,,adaptation,0.16,False,source_target_min_cov_det
external_dual_three_phase_flt0z_load_0nm,0.0,4,2,7689.0492197808935,True,0,,unused,0.16,False,source_target_min_cov_det
external_dual_three_phase_flt0z_load_0nm,0.0,5,2,29526.447564835747,True,0,,unused,0.04,True,source_target_min_cov_det
external_dual_three_phase_flt0z_load_0nm,0.0,6,2,32747.289296134662,True,0,,unused,0.04,True,source_target_min_cov_det
external_dual_three_phase_flt0z_load_0nm,0.0,7,2,10615.191246428207,True,0,,unused,0.04,True,source_target_min_cov_det
external_dual_three_phase_flt0z_load_10nm,10.0,0,2,1918.6818469605464,True,0,,calibration,0.6,False,source_target_min_cov_det
external_dual_three_phase_flt0z_load_10nm,10.0,1,2,1105.9320726132155,True,0,,calibration,1.0,False,source_target_min_cov_det
external_dual_three_phase_flt0z_load_10nm,10.0,2,2,1155.1589567397573,True,0,,calibration,0.96,False,source_target_min_cov_det
external_dual_three_phase_flt0z_load_10nm,10.0,3,2,1436.093625698474,True,0,,calibration,0.76,False,source_target_min_cov_det
external_dual_three_phase_flt0z_load_10nm,10.0,4,2,2113.323972894367,True,0,,calibration,0.52,False,source_target_min_cov_det
external_dual_three_phase_flt0z_load_10nm,10.0,5,2,3147.88241498654,True,0,,calibration,0.4,False,source_target_min_cov_det
external_dual_three_phase_flt0z_load_10nm,10.0,6,2,5415.42549342274,True,0,,calibration,0.28,False,source_target_min_cov_det
external_dual_three_phase_flt0z_load_10nm,10.0,7,2,9365.284616705374,True,0,,calibration,0.16,False,source_target_min_cov_det
external_dual_three_phase_flt0z_load_15nm,15.0,0,2,2031.053386826395,True,0,,health_test,0.52,False,source_target_min_cov_det
external_dual_three_phase_flt0z_load_15nm,15.0,1,2,1151.986391833566,True,0,,health_test,0.96,False,source_target_min_cov_det
external_dual_three_phase_flt0z_load_15nm,15.0,2,2,1193.0112128703993,True,0,,health_test,0.88,False,source_target_min_cov_det
external_dual_three_phase_flt0z_load_15nm,15.0,3,2,1510.508759447001,True,0,,health_test,0.72,False,source_target_min_cov_det
external_dual_three_phase_flt0z_load_15nm,15.0,4,2,2175.9877756450605,True,0,,health_test,0.48,False,source_target_min_cov_det
external_dual_three_phase_flt0z_load_15nm,15.0,5,2,3316.179649040335,True,0,,health_test,0.36,False,source_target_min_cov_det
external_dual_three_phase_flt0z_load_15nm,15.0,6,2,5501.404952297042,True,0,,health_test,0.24,False,source_target_min_cov_det
external_dual_three_phase_flt0z_load_15nm,15.0,7,2,9570.1375294866,True,0,,health_test,0.12,False,source_target_min_cov_det
external_dual_three_phase_flt0z_load_20nm,20.0,0,2,1884.5695453091207,True,0,,calibration,0.64,False,source_target_min_cov_det
external_dual_three_phase_flt0z_load_20nm,20.0,1,2,1178.1831872383568,True,0,,calibration,0.92,False,source_target_min_cov_det
external_dual_three_phase_flt0z_load_20nm,20.0,2,2,1235.3711406254806,True,0,,calibration,0.84,False,source_target_min_cov_det
external_dual_three_phase_flt0z_load_20nm,20.0,3,2,1558.1579424734957,True,0,,calibration,0.72,False,source_target_min_cov_det
external_dual_three_phase_flt0z_load_20nm,20.0,4,2,2247.651014537902,True,0,,calibration,0.48,False,source_target_min_cov_det
external_dual_three_phase_flt0z_load_20nm,20.0,5,2,3377.541991940145,True,0,,calibration,0.36,False,source_target_min_cov_det
external_dual_three_phase_flt0z_load_20nm,20.0,6,2,5643.955946394888,True,0,,calibration,0.24,False,source_target_min_cov_det
external_dual_three_phase_flt0z_load_20nm,20.0,7,2,9697.25677138456,True,0,,calibration,0.12,False,source_target_min_cov_det
external_dual_three_phase_flt0z_load_25nm,25.0,0,2,1983.2158383125536,True,0,,health_test,0.56,False,source_target_min_cov_det
external_dual_three_phase_flt0z_load_25nm,25.0,1,2,1198.8944421044787,True,0,,health_test,0.88,False,source_target_min_cov_det
external_dual_three_phase_flt0z_load_25nm,25.0,2,2,1244.7100435085965,True,0,,health_test,0.8,False,source_target_min_cov_det
external_dual_three_phase_flt0z_load_25nm,25.0,3,2,1582.1438560362726,True,0,,health_test,0.68,False,source_target_min_cov_det
external_dual_three_phase_flt0z_load_25nm,25.0,4,2,2266.603430705297,True,0,,health_test,0.44,False,source_target_min_cov_det
external_dual_three_phase_flt0z_load_25nm,25.0,5,2,3419.312269965965,True,0,,health_test,0.32,False,source_target_min_cov_det
external_dual_three_phase_flt0z_load_25nm,25.0,6,2,5694.737999095577,True,0,,health_test,0.2,False,source_target_min_cov_det
external_dual_three_phase_flt0z_load_25nm,25.0,7,2,9765.286501335855,True,0,,health_test,0.08,False,source_target_min_cov_det
external_dual_three_phase_flt0z_load_30nm,30.0,0,2,2023.8575238793621,True,0,,calibration,0.56,False,source_target_min_cov_det
external_dual_three_phase_flt0z_load_30nm,30.0,1,2,1207.792780338153,True,0,,calibration,0.88,False,source_target_min_cov_det
external_dual_three_phase_flt0z_load_30nm,30.0,2,2,1286.9097327070479,True,0,,calibration,0.8,False,source_target_min_cov_det
external_dual_three_phase_flt0z_load_30nm,30.0,3,2,1601.3968540000394,True,0,,calibration,0.68,False,source_target_min_cov_det
external_dual_three_phase_flt0z_load_30nm,30.0,4,2,2286.0199114927395,True,0,,calibration,0.44,False,source_target_min_cov_det
external_dual_three_phase_flt0z_load_30nm,30.0,5,2,3436.1826702668486,True,0,,calibration,0.32,False,source_target_min_cov_det
external_dual_three_phase_flt0z_load_30nm,30.0,6,2,5719.011999534704,True,0,,calibration,0.2,False,source_target_min_cov_det
external_dual_three_phase_flt0z_load_30nm,30.0,7,2,9802.524118036708,True,0,,calibration,0.08,False,source_target_min_cov_det
external_dual_three_phase_flt0z_load_35nm,35.0,0,2,2076.5177075804954,True,0,,health_test,0.52,False,source_target_min_cov_det
external_dual_three_phase_flt0z_load_35nm,35.0,1,2,1221.4881640602243,True,0,,health_test,0.84,False,source_target_min_cov_det
external_dual_three_phase_flt0z_load_35nm,35.0,2,2,1271.5833174491258,True,0,,health_test,0.8,False,source_target_min_cov_det
external_dual_three_phase_flt0z_load_35nm,35.0,3,2,1604.2511870174521,True,0,,health_test,0.64,False,source_target_min_cov_det
external_dual_three_phase_flt0z_load_35nm,35.0,4,2,2303.3447679544292,True,0,,health_test,0.4,False,source_target_min_cov_det
external_dual_three_phase_flt0z_load_35nm,35.0,5,2,3455.255106681606,True,0,,health_test,0.28,False,source_target_min_cov_det
external_dual_three_phase_flt0z_load_35nm,35.0,6,2,5743.841089790139,True,0,,health_test,0.16,False,source_target_min_cov_det
external_dual_three_phase_flt0z_load_35nm,35.0,7,2,9825.080013208759,True,0,,health_test,0.04,True,source_target_min_cov_det
external_dual_three_phase_flt0z_load_5nm,5.0,0,2,1786.917454394701,True,0,,health_test,0.64,False,source_target_min_cov_det
external_dual_three_phase_flt0z_load_5nm,5.0,1,2,988.9674829537823,True,0,,health_test,1.0,False,source_target_min_cov_det
external_dual_three_phase_flt0z_load_5nm,5.0,2,2,987.2879323063103,True,0,,health_test,1.0,False,source_target_min_cov_det
external_dual_three_phase_flt0z_load_5nm,5.0,3,2,1249.9618387129838,True,0,,health_test,0.8,False,source_target_min_cov_det
external_dual_three_phase_flt0z_load_5nm,5.0,4,2,1904.1761279145762,True,0,,health_test,0.6,False,source_target_min_cov_det
external_dual_three_phase_flt0z_load_5nm,5.0,5,2,2907.1059918222895,True,0,,health_test,0.4,False,source_target_min_cov_det
external_dual_three_phase_flt0z_load_5nm,5.0,6,2,5040.92275121673,True,0,,health_test,0.28,False,source_target_min_cov_det
external_dual_three_phase_flt0z_load_5nm,5.0,7,2,8888.148359902994,True,0,,health_test,0.16,False,source_target_min_cov_det
