record_id,load_nm,block_id,subsystem_count,score,is_healthy,fault_turns,fault_phase,role,p_value,alarm,method
external_dual_three_phase_flt0z_load_0nm,0.0,0,2,1208.2723512773791,True,0,,adaptation,0.08,False,target_min_cov_det
external_dual_three_phase_flt0z_load_0nm,0.0,1,2,415.0402733792744,True,0,,adaptation,0.36,False,target_min_cov_det
external_dual_three_phase_flt0z_load_0nm,0.0,2,2,3738.6896026879544,True,0,,adaptation,0.04,True,target_min_cov_det
external_dual_three_phase_flt0z_load_0nm,0.0,3,2,2362.07889554145,True,0,,adaptation,0.04,True,target_min_cov_det
external_dual_three_phase_flt0z_load_0nm,0.0,4,2,2595.9901277560143,True,0,,unused,0.04,True,target_min_cov_det
external_dual_three_phase_flt0z_load_0nm,0.0,5,2,61734.052335348584,True,0,,unused,0.04,True,target_min_cov_det
external_dual_three_phase_flt0z_load_0nm,0.0,6,2,42312.54913366398,True,0,,unused,0.04,True,target_min_cov_det
external_dual_three_phase_flt0z_load_0nm,0.0,7,2,20850.91029986239,True,0,,unused,0.04,True,target_min_cov_det
external_dual_three_phase_flt0z_load_10nm,10.0,0,2,1194.234820474286,True,0,,calibration,0.12,False,target_min_cov_det
external_dual_three_phase_flt0z_load_10nm,10.0,1,2,287.9551135167403,True,0,,calibration,0.52,False,target_min_cov_det
external_dual_three_phase_flt0z_load_10nm,10.0,2,2,206.23554103820453,True,0,,calibration,0.84,False,target_min_cov_det
external_dual_three_phase_flt0z_load_10nm,10.0,3,2,172.37829157083272,True,0,,calibration,0.96,False,target_min_cov_det
external_dual_three_phase_flt0z_load_10nm,10.0,4,2,167.13266268800564,True,0,,calibration,1.0,False,target_min_cov_det
external_dual_three_phase_flt0z_load_10nm,10.0,5,2,219.4358349025456,True,0,,calibration,0.72,False,target_min_cov_det
external_dual_three_phase_flt0z_load_10nm,10.0,6,2,409.645258017924,True,0,,calibration,0.4,False,target_min_cov_det
external_dual_three_phase_flt0z_load_10nm,10.0,7,2,950.3650639001643,True,0,,calibration,0.2,False,target_min_cov_det
external_dual_three_phase_flt0z_load_15nm,15.0,0,2,1109.4733463832742,True,0,,health_test,0.12,False,target_min_cov_det
