record_id,load_nm,block_id,subsystem_count,score,subsystem_score_SubSys1,subsystem_score_SubSys2,is_healthy,fault_turns,fault_phase,role,p_value,alarm,method
external_dual_three_phase_flt0z_load_0nm,0.0,0,2,69.06109355400464,68.33202878421194,69.06109355400464,True,0,,adaptation,1.0,False,target_sample_covariance
external_dual_three_phase_flt0z_load_0nm,0.0,1,2,67.66409871606464,47.63499679011012,67.66409871606464,True,0,,adaptation,1.0,False,target_sample_covariance
external_dual_three_phase_flt0z_load_0nm,0.0,2,2,68.30705841113786,49.98915194792286,68.30705841113786,True,0,,adaptation,1.0,False,target_sample_covariance
external_dual_three_phase_flt0z_load_0nm,0.0,3,2,68.46254428217173,68.46254428217173,62.034179374801155,True,0,,adaptation,1.0,False,target_sample_covariance
external_dual_three_phase_flt0z_load_0nm,0.0,4,2,316.8901395650166,316.8901395650166,167.78585934521954,True,0,,unused,0.28,False,target_sample_covariance
external_dual_three_phase_flt0z_load_0nm,0.0,5,2,5046.950649486044,5046.950649486044,1156.0734047762794,True,0,,unused,0.04,True,target_sample_covariance
external_dual_three_phase_flt0z_load_0nm,0.0,6,2,11713.149028988097,8728.880810081975,11713.149028988097,True,0,,unused,0.04,True,target_sample_covariance
external_dual_three_phase_flt0z_load_0nm,0.0,7,2,5302.911813667234,5302.911813667234,5297.907821145059,True,0,,unused,0.04,True,target_sample_covariance
external_dual_three_phase_flt0z_load_10nm,10.0,0,2,236.332649011731,236.332649011731,172.87069805742755,True,0,,calibration,0.4,False,target_sample_covariance
external_dual_three_phase_flt0z_load_10nm,10.0,1,2,120.37504765332099,120.37504765332099,89.16020795739482,True,0,,calibration,0.76,False,target_sample_covariance
external_dual_three_phase_flt0z_load_10nm,10.0,2,2,92.59718362730617,92.59718362730617,64.40713534468574,True,0,,calibration,1.0,False,target_sample_covariance
external_dual_three_phase_flt0z_load_10nm,10.0,3,2,99.05193794079017,99.05193794079017,68.03847044522745,True,0,,calibration,0.96,False,target_sample_covariance
external_dual_three_phase_flt0z_load_10nm,10.0,4,2,136.85060297137423,136.85060297137423,104.69551807164125,True,0,,calibration,0.64,False,target_sample_covariance
external_dual_three_phase_flt0z_load_10nm,10.0,5,2,194.08200387352167,194.08200387352167,178.15616983909294,True,0,,calibration,0.52,False,target_sample_covariance
external_dual_three_phase_flt0z_load_10nm,10.0,6,2,354.56234163669956,354.56234163669956,342.29414120151,True,0,,calibration,0.28,False,target_sample_covariance
external_dual_three_phase_flt0z_load_10nm,10.0,7,2,646.3648222578096,645.8218926117105,646.3648222578096,True,0,,calibration,0.16,False,target_sample_covariance
external_dual_three_phase_flt0z_load_15nm,15.0,0,2,235.0435069297408,235.0435069297408,199.65977694006324,True,0,,health_test,0.44,False,target_sample_covariance
external_dual_three_phase_flt0z_load_15nm,15.0,1,2,121.18621490783872,121.18621490783872,85.40221197035561,True,0,,health_test,0.72,False,target_sample_covariance
external_dual_three_phase_flt0z_load_15nm,15.0,2,2,98.9951116444982,98.9951116444982,65.09321549355415,True,0,,health_test,0.96,False,target_sample_covariance
external_dual_three_phase_flt0z_load_15nm,15.0,3,2,109.44174806189925,109.44174806189925,67.49473407886796,True,0,,health_test,0.88,False,target_sample_covariance
external_dual_three_phase_flt0z_load_15nm,15.0,4,2,147.0861371532023,147.0861371532023,104.0752407438557,True,0,,health_test,0.6,False,target_sample_covariance
external_dual_three_phase_flt0z_load_15nm,15.0,5,2,207.60460051761783,207.60460051761783,182.68887911176594,True,0,,health_test,0.48,False,target_sample_covariance
external_dual_three_phase_flt0z_load_15nm,15.0,6,2,373.18936988051246,373.18936988051246,344.4590478752608,True,0,,health_test,0.24,False,target_sample_covariance
external_dual_three_phase_flt0z_load_15nm,15.0,7,2,667.9101619219526,667.9101619219526,651.9696677450256,True,0,,health_test,0.12,False,target_sample_covariance
external_dual_three_phase_flt0z_load_20nm,20.0,0,2,247.03591454363348,247.03591454363348,195.6096993320603,True,0,,calibration,0.36,False,target_sample_covariance
external_dual_three_phase_flt0z_load_20nm,20.0,1,2,122.97834747803644,122.97834747803644,83.1966401327163,True,0,,calibration,0.72,False,target_sample_covariance
external_dual_three_phase_flt0z_load_20nm,20.0,2,2,103.52770606705104,103.52770606705104,62.11198304543968,True,0,,calibration,0.92,False,target_sample_covariance
external_dual_three_phase_flt0z_load_20nm,20.0,3,2,113.29724062893263,113.29724062893263,71.72878229408235,True,0,,calibration,0.84,False,target_sample_covariance
external_dual_three_phase_flt0z_load_20nm,20.0,4,2,152.07560115396865,152.07560115396865,112.85297257136543,True,0,,calibration,0.6,False,target_sample_covariance
external_dual_three_phase_flt0z_load_20nm,20.0,5,2,220.34419037040976,220.34419037040976,187.38960742123228,True,0,,calibration,0.48,False,target_sample_covariance
external_dual_three_phase_flt0z_load_20nm,20.0,6,2,384.56692933775264,384.56692933775264,349.5717554017023,True,0,,calibration,0.24,False,target_sample_covariance
external_dual_three_phase_flt0z_load_20nm,20.0,7,2,700.8100473369078,700.8100473369078,660.2007145898837,True,0,,calibration,0.12,False,target_sample_covariance
external_dual_three_phase_flt0z_load_25nm,25.0,0,2,245.36522710520634,245.36522710520634,163.4055600748118,True,0,,health_test,0.36,False,target_sample_covariance
external_dual_three_phase_flt0z_load_25nm,25.0,1,2,128.0681692690889,128.0681692690889,99.86983538126927,True,0,,health_test,0.68,False,target_sample_covariance
external_dual_three_phase_flt0z_load_25nm,25.0,2,2,110.54600023563414,110.54600023563414,65.56239767607438,True,0,,health_test,0.88,False,target_sample_covariance
external_dual_three_phase_flt0z_load_25nm,25.0,3,2,119.46214665997812,119.46214665997812,70.86247270141138,True,0,,health_test,0.76,False,target_sample_covariance
external_dual_three_phase_flt0z_load_25nm,25.0,4,2,150.56940493735596,150.56940493735596,112.46413232477416,True,0,,health_test,0.6,False,target_sample_covariance
external_dual_three_phase_flt0z_load_25nm,25.0,5,2,227.63540065420128,227.63540065420128,188.18378648642047,True,0,,health_test,0.44,False,target_sample_covariance
external_dual_three_phase_flt0z_load_25nm,25.0,6,2,403.51224726545325,403.51224726545325,351.41705896142787,True,0,,health_test,0.2,False,target_sample_covariance
external_dual_three_phase_flt0z_load_25nm,25.0,7,2,717.7295765186678,717.7295765186678,663.2466964791353,True,0,,health_test,0.08,False,target_sample_covariance
external_dual_three_phase_flt0z_load_30nm,30.0,0,2,265.3643691913463,265.3643691913463,184.83776828391981,True,0,,calibration,0.32,False,target_sample_covariance
external_dual_three_phase_flt0z_load_30nm,30.0,1,2,132.77427313854372,132.77427313854372,100.2214051669613,True,0,,calibration,0.68,False,target_sample_covariance
external_dual_three_phase_flt0z_load_30nm,30.0,2,2,111.1270958378848,111.1270958378848,62.319831503055475,True,0,,calibration,0.88,False,target_sample_covariance
external_dual_three_phase_flt0z_load_30nm,30.0,3,2,118.43894809795277,118.43894809795277,72.79475623292724,True,0,,calibration,0.8,False,target_sample_covariance
external_dual_three_phase_flt0z_load_30nm,30.0,4,2,161.19867254245563,161.19867254245563,111.83973706718955,True,0,,calibration,0.56,False,target_sample_covariance
external_dual_three_phase_flt0z_load_30nm,30.0,5,2,236.22130118357998,236.22130118357998,189.15648317409517,True,0,,calibration,0.44,False,target_sample_covariance
external_dual_three_phase_flt0z_load_30nm,30.0,6,2,415.67463731327564,415.67463731327564,354.66246397704987,True,0,,calibration,0.2,False,target_sample_covariance
external_dual_three_phase_flt0z_load_30nm,30.0,7,2,738.7026855800124,738.7026855800124,668.5131907802787,True,0,,calibration,0.08,False,target_sample_covariance
external_dual_three_phase_flt0z_load_35nm,35.0,0,2,276.5928401966602,276.5928401966602,171.62033210486146,True,0,,health_test,0.28,False,target_sample_covariance
external_dual_three_phase_flt0z_load_35nm,35.0,1,2,127.80931177190084,127.80931177190084,89.35359035029117,True,0,,health_test,0.68,False,target_sample_covariance
external_dual_three_phase_flt0z_load_35nm,35.0,2,2,111.37058406389768,111.37058406389768,62.864957910434974,True,0,,health_test,0.84,False,target_sample_covariance
