feature,feature_family,population,system_blocks,signed_contribution_mean,signed_contribution_median,absolute_contribution_mean,score_share_mean,absolute_contribution_share_mean,negative_contribution_fraction
clarke_radius_cv,current_shape,fault,384,154.36076093237065,168.00084848308109,154.53995772883357,0.2079209209504108,0.1432561570016264,0.03125
clarke_radius_cv,current_shape,healthy_adaptation,4,-20.65575442744399,-4.6441239761905635,26.972663687292492,-0.007380724257081857,0.01153356134139062,0.75
clarke_radius_cv,current_shape,healthy_all,64,185.8061521391197,237.5970865875954,196.7261510297862,0.2857947928919343,0.20420247917731818,0.078125
clarke_radius_cv,current_shape,healthy_calibration,24,226.2123441499177,243.6701175752816,226.2123441499177,0.3304782875155025,0.23465315021293465,0.0
clarke_radius_cv,current_shape,healthy_health_test,32,211.9141618474832,241.30772630831268,211.91416184748317,0.3260765087541495,0.22976714816299537,0.0
clarke_radius_cv,current_shape,healthy_unused,4,-59.033171026012475,-11.301792729537523,68.05839310991493,-0.011384384598179918,0.009650018914129414,0.5
crest_a,current_shape,fault,384,1.4198071132165282,0.21359373342354768,3.333904350089933,-0.0008333418571745714,0.0015686762185471552,0.4609375
crest_a,current_shape,healthy_adaptation,4,0.9499346753373383,1.243627351892314,1.2539098812502945,0.0004787124773174364,0.0006536038033297976,0.25
crest_a,current_shape,healthy_all,64,-0.6099988769090766,0.2380830312569671,4.348792879790111,0.0002815544978917195,0.0016589108219799077,0.484375
crest_a,current_shape,healthy_calibration,24,1.9954544986846663,1.0890196263160787,2.684174683801809,0.0008597563085581871,0.0016826592276853252,0.4166666666666667
crest_a,current_shape,healthy_health_test,32,1.4006240621023403,-0.24980914378498364,2.266389380779247,0.0005352114804839208,0.001476872155232345,0.53125
crest_a,current_shape,healthy_unused,4,-33.88763619480928,-14.195479339737522,34.090613046346654,-0.005414070206270415,0.003978036740378015,0.75
crest_b,current_shape,fault,384,-1.264292524096678,-1.4000144238050267,2.1224935304428354,-0.0005592433578740647,0.00130177803581802,0.7734375
crest_b,current_shape,healthy_adaptation,4,-0.11617048995761198,-0.11907172008756514,0.47667291688604396,-5.93217973772943e-05,0.00027376838773940967,0.75
crest_b,current_shape,healthy_all,64,-7.915992497671602,0.1955579796960757,9.059006320120458,-0.0010213897101631004,0.001404147818318366,0.421875
crest_b,current_shape,healthy_calibration,24,-1.0771790192330208,0.5060571297765732,2.344983180203545,-3.297637504012092e-05,0.0007706447501374698,0.3333333333333333
crest_b,current_shape,healthy_health_test,32,-1.9686324430198199,0.1955579796960757,3.0020816168885136,-0.0005014697975916696,0.0010828136460123985,0.40625
crest_b,current_shape,healthy_unused,4,-104.32757581323133,-21.706487084220623,106.38087618871191,-0.012073296934258229,0.008906219036430444,0.75
crest_c,current_shape,fault,384,-3.5658594406803963,-3.148072471515543,3.7060001240695644,-0.0023361766639236553,0.0017014242701965372,0.9713541666666666
crest_c,current_shape,healthy_adaptation,4,-48.82921206760874,-56.013260240419726,48.829212067608736,-0.02864716888702508,0.022846802768399524,1.0
crest_c,current_shape,healthy_all,64,-5.396790080776696,-1.8754905245410698,5.681954499833386,-0.0040890222117950376,0.0031873512392780745,0.96875
crest_c,current_shape,healthy_calibration,24,-2.3660362861115143,-1.9941872681479982,2.3660362861115143,-0.002250033776696627,0.0016795609217548698,1.0
