feature,feature_family,population,block_id,system_blocks,signed_contribution_mean,signed_contribution_median,absolute_contribution_mean,score_share_mean,absolute_contribution_share_mean,negative_contribution_fraction
clarke_radius_cv,current_shape,fault,0,48,215.7852277732178,230.92042019302602,215.7852277732178,0.3488215494039584,0.2425527634779063,0.0
clarke_radius_cv,current_shape,fault,1,48,198.64073694968025,209.40566610696132,198.64073694968025,0.5021041893322504,0.3166479851766457,0.0
clarke_radius_cv,current_shape,fault,2,48,179.09262626092345,196.83005663486716,179.09262626092345,0.38496125746202847,0.25707722010942996,0.0
clarke_radius_cv,current_shape,fault,3,48,161.16123873558817,181.2265176795232,161.1612387355881,0.22789661061866295,0.16663911026107647,0.0
clarke_radius_cv,current_shape,fault,4,48,140.5941386095699,162.90589726970887,140.81544930213803,0.10738485647150377,0.08471275774474468,0.0625
clarke_radius_cv,current_shape,fault,5,48,126.14436564889171,147.57921690324298,126.40738331109189,0.053677572888960766,0.044819564063086174,0.0625
clarke_radius_cv,current_shape,fault,6,48,112.8706046431558,129.51256573237492,113.12546604640526,0.02592519295655116,0.022458964233340737,0.0625
clarke_radius_cv,current_shape,fault,7,48,100.59714883793798,107.02529797182497,101.29153345162366,0.012596138469370292,0.01114089094678092,0.0625
clarke_radius_cv,current_shape,healthy_adaptation,0,1,12.633818519697003,12.633818519697003,12.633818519697003,0.013539440180555515,0.011787559725829814,0.0
clarke_radius_cv,current_shape,healthy_adaptation,1,1,-85.96858827709184,-85.96858827709184,85.96858827709184,-0.03678499486031634,0.029297810983429755,1.0
clarke_radius_cv,current_shape,healthy_adaptation,2,1,-7.1492787195049,-7.1492787195049,7.1492787195049,-0.004612770651934421,0.003746212751360012,1.0
clarke_radius_cv,current_shape,healthy_adaptation,3,1,-2.1389692328762266,-2.1389692328762266,2.1389692328762266,-0.0016645716966321806,0.0013026619049428983,1.0
clarke_radius_cv,current_shape,healthy_all,0,8,217.00478973186827,248.49953337393305,217.00478973186824,0.3467417920443297,0.25399522874318137,0.0
clarke_radius_cv,current_shape,healthy_all,1,8,192.21785726105108,237.7272069118244,213.71000433032404,0.5096577080898991,0.3392778443214975,0.125
clarke_radius_cv,current_shape,healthy_all,2,8,207.25835273460228,241.7645464448192,209.0456724144785,0.5347855241044176,0.34758654432511527,0.125
clarke_radius_cv,current_shape,healthy_all,3,8,206.36655768039358,242.67128719676674,206.90129998861266,0.41423094934547006,0.28839424372146405,0.125
clarke_radius_cv,current_shape,healthy_all,4,8,202.94840003695086,239.81143401869502,209.84856316953528,0.2549603198129,0.2014893975124229,0.125
clarke_radius_cv,current_shape,healthy_all,5,8,161.1343934739144,236.45752040766152,217.7800124092937,0.13338925610732838,0.11806648836173847,0.125
clarke_radius_cv,current_shape,healthy_all,6,8,181.9435144768717,222.92696109433524,181.9435144768717,0.06904388779255953,0.062669858583999,0.0
clarke_radius_cv,current_shape,healthy_all,7,8,117.57535171730544,105.26500909904513,117.57535171730544,0.023548905838570305,0.022140227849126923,0.0
clarke_radius_cv,current_shape,healthy_calibration,0,3,250.00632699535208,253.69257735715334,250.00632699535208,0.3907206805256207,0.28592137049855865,0.0
clarke_radius_cv,current_shape,healthy_calibration,1,3,236.71095170309596,243.941310811685,236.71095170309596,0.59570741027108,0.3889934392795053,0.0
clarke_radius_cv,current_shape,healthy_calibration,2,3,240.14212782636136,243.3989243388782,240.14212782636136,0.603604989643919,0.39401666244757605,0.0
clarke_radius_cv,current_shape,healthy_calibration,3,3,240.47236589926374,246.0712308631734,240.47236589926374,0.47310421008403053,0.33043607937101976,0.0
clarke_radius_cv,current_shape,healthy_calibration,4,3,241.7344382476366,245.53128952748506,241.7344382476366,0.2992667350102584,0.23109295455037646,0.0
clarke_radius_cv,current_shape,healthy_calibration,5,3,230.54254950383847,241.28654101010738,230.54254950383847,0.16627336313798466,0.14109550792211145,0.0
clarke_radius_cv,current_shape,healthy_calibration,6,3,226.62023817601084,235.9228296448308,226.62023817601082,0.08628005029947271,0.07841568851891313,0.0
clarke_radius_cv,current_shape,healthy_calibration,7,3,143.46975484778253,112.71874892910107,143.46975484778253,0.028868861151654327,0.027253499115416396,0.0
clarke_radius_cv,current_shape,healthy_health_test,0,4,243.34637958729823,251.97288732644756,243.34637958729823,0.39705821364930494,0.29060253968098626,0.0
clarke_radius_cv,current_shape,healthy_health_test,1,4,228.39464781405314,237.7272069118244,228.39464781405317,0.5817311071915674,0.3794861564375086,0.0
