feature,feature_family,population,block_id,independent_motors,record_subsystem_units,speed_proxy_hz_mean,raw_mean,raw_std,raw_q25,raw_median,raw_q75,robust_z_mean,robust_z_median
clarke_radius_cv,current_shape,fault,0,1,96,36.99305555564178,0.06602070125238622,0.06681543972105908,0.02671544129382217,0.03947341472182119,0.07152184664860901,-3.2130901533290186,-3.143977035020394
clarke_radius_cv,current_shape,fault,1,1,96,54.66666666679408,0.06859458407293992,0.06167256822297268,0.02926470261447593,0.0458090661741338,0.07583400240211292,-3.195256916921602,-3.140115060223646
clarke_radius_cv,current_shape,fault,2,1,96,78.67361111129448,0.07920121451721493,0.06964784394763446,0.03211334279344444,0.054511643656467365,0.08895205087237637,-3.1286011445156223,-3.1194312168343075
clarke_radius_cv,current_shape,fault,3,1,96,109.69444444470012,0.09622958709634351,0.08992853958461107,0.03524712169337147,0.06743239532795019,0.10921991639020227,-3.0227151105949974,-3.097642236669184
clarke_radius_cv,current_shape,fault,4,1,96,152.6319444448002,0.12036267604701305,0.1183828292183311,0.04112875346192471,0.08564469911473693,0.1378955391684111,-2.8749411208325477,-3.051334745263037
clarke_radius_cv,current_shape,fault,5,1,96,207.43750000048348,0.1436124937831286,0.1416578771405891,0.046253421805175325,0.10340694218198448,0.16535045486905386,-2.733001080738909,-2.9980523457936514
clarke_radius_cv,current_shape,fault,6,1,96,279.88888888954125,0.16307011122515472,0.15304281275427223,0.05366242085665877,0.12273278232055265,0.19674210883679527,-2.615026494425182,-2.9415859280719587
clarke_radius_cv,current_shape,fault,7,1,96,376.93055555643406,0.18132539723306787,0.15117796059654484,0.06299948822636631,0.15001393176359237,0.23278564707787083,-2.505543054334439,-2.825955591139718
clarke_radius_cv,current_shape,healthy_adaptation,0,1,2,37.00000000008624,0.6087768335207715,0.012849370559207783,0.6042338949925743,0.6087768335207715,0.6133197720489688,0.00013509327222578638,0.00013509327222578638
clarke_radius_cv,current_shape,healthy_adaptation,1,1,2,54.66666666679408,0.605600033832892,0.01666688016494228,0.5997074018399647,0.605600033832892,0.6114926658258191,-0.017480186117392143,-0.017480186117392143
clarke_radius_cv,current_shape,healthy_adaptation,2,1,2,78.66666666685002,0.5567234825881201,0.01966198536291264,0.549771920997267,0.5567234825881201,0.5636750441789732,-0.30572431697589775,-0.30572431697589775
clarke_radius_cv,current_shape,healthy_adaptation,3,1,2,109.66666666692228,0.5742237448463019,0.0066207149732039425,0.571882968619374,0.5742237448463019,0.5765645210732298,-0.20621711821703118,-0.20621711821703118
clarke_radius_cv,current_shape,healthy_all,0,1,16,37.00000000008624,0.11417743232350869,0.19464634820284235,0.026036085531088615,0.03692617695784499,0.06845832041769889,-2.929578714516317,-3.13049732090792
clarke_radius_cv,current_shape,healthy_all,1,1,16,54.66666666679408,0.11205204506119447,0.1941458394530267,0.02529884747778897,0.03598511541397055,0.06531317245639012,-2.9418601070757755,-3.1440543536814993
clarke_radius_cv,current_shape,healthy_all,2,1,16,78.66666666685002,0.10535582969860673,0.17792649220331208,0.023769598448401402,0.0346458902952074,0.06555731567981278,-2.9813539927346886,-3.1468664332884195
clarke_radius_cv,current_shape,healthy_all,3,1,16,109.66666666692228,0.10996386835009189,0.1831812815760684,0.025492171187060403,0.036090823408863514,0.06985248032666036,-2.9547991404684053,-3.1369592470058585
clarke_radius_cv,current_shape,healthy_all,4,1,16,152.58333333368898,0.11809753856982744,0.18764481425968335,0.029859574133416,0.04354811929411995,0.07839320049321954,-2.906872844788802,-3.1166700040402544
clarke_radius_cv,current_shape,healthy_all,5,1,16,207.20833333381628,0.13254910400650072,0.21397441975436604,0.032603987904548104,0.047255939918156756,0.08672464284832193,-2.821952355758364,-3.1044560247658537
clarke_radius_cv,current_shape,healthy_all,6,1,16,279.85416666731896,0.13628647630484952,0.20923703570126503,0.036828230490920134,0.049861562372620044,0.09683940892607608,-2.7996346544220985,-3.0656946433796115
clarke_radius_cv,current_shape,healthy_all,7,1,16,376.50000000087755,0.13928501337554403,0.19998214952032553,0.04064871133585295,0.057373265580331435,0.10630320689900466,-2.7819867880786733,-3.0337241565011626
clarke_radius_cv,current_shape,healthy_calibration,0,1,6,37.00000000008624,0.038343497325389324,0.016312367901444875,0.02590269804932279,0.03265489609397979,0.052187680238577804,-3.378662037172509,-3.3550619001483266
clarke_radius_cv,current_shape,healthy_calibration,1,1,6,54.66666666679408,0.036524970199729855,0.015548007564515146,0.024763509965782513,0.03137545627509744,0.04992872300525562,-3.3892787910245357,-3.368447739123453
clarke_radius_cv,current_shape,healthy_calibration,2,1,6,78.66666666685002,0.03576560653095976,0.015896958887926423,0.023642357040505966,0.030612979314651425,0.04923419098337807,-3.3936993296465374,-3.3712421522722575
clarke_radius_cv,current_shape,healthy_calibration,3,1,6,109.66666666692227,0.037717894636353694,0.016276221625825534,0.02543374952033449,0.03187773785372244,0.05107492954979069,-3.3824540359680157,-3.3602340309640706
clarke_radius_cv,current_shape,healthy_calibration,4,1,6,152.6666666670225,0.04363341276416046,0.01746402480768826,0.03001618199467742,0.038617029710241585,0.05798965550133366,-3.3476183069965626,-3.3265114097951245
clarke_radius_cv,current_shape,healthy_calibration,5,1,6,207.33333333381657,0.04696361051564683,0.019343863343061783,0.03202424032619561,0.04084249484362629,0.06245577539444413,-3.328061563553408,-3.304688656461516
clarke_radius_cv,current_shape,healthy_calibration,6,1,6,279.88888888954125,0.05348976902117831,0.02165416106002324,0.037048385857179233,0.04584977831280501,0.07075944158448083,-3.289565108360231,-3.2610878950082247
clarke_radius_cv,current_shape,healthy_calibration,7,1,6,376.44444444532184,0.05921364650784652,0.024035642366371304,0.04103828398550785,0.05051851232331876,0.07831131321166282,-3.2557814939822283,-3.2237612536362814
clarke_radius_cv,current_shape,healthy_health_test,0,1,8,37.00000000008624,0.0474030332727825,0.03246982667942494,0.02586142404814168,0.03408406985280395,0.05527231710632525,-3.325194674471309,-3.2352572887955384
