scope,feature,feature_family,block_id,block_label,independent_motors,healthy_units,fault_units,matched_fault_health_pairs,healthy_raw_mean,fault_raw_mean,raw_hedges_g_fault_minus_health,raw_single_feature_auc_fault_higher,raw_direction_free_auc,matched_raw_difference_mean,matched_raw_difference_median,matched_raw_dz,robust_z_hedges_g_fault_minus_health,robust_z_single_feature_auc_fault_higher,robust_z_direction_free_auc,matched_robust_z_dz,auroc_inferential_claimed,fault_speed_spearman,healthy_speed_spearman,fault_absolute_contribution_share,healthy_test_absolute_contribution_share,max_absolute_speed_spearman
heldout_health_test_loads,rms_ratio_a,current_shape,-1,all_blocks,1,64,384,384,0.9956205299597547,1.0417991287124657,0.7885031177371054,0.8145345052083334,0.8145345052083334,0.046178598752711,0.030354912719392113,0.8258317753441476,0.7557663566891896,0.8623046875,0.8623046875,0.6790360989931229,False,0.46897771969161395,0.015426252511440206,0.21616154051691025,0.03855248412306738,0.46897771969161395
heldout_health_test_loads,fundamental_hz,speed_proxy,-1,all_blocks,1,64,384,384,162.06250000037772,162.11371527815564,0.0004584540205867574,0.5037841796875,0.5037841796875,0.051215277777896175,0.0,0.1408214324686547,0.0004584540205865656,0.5037841796875,0.5037841796875,0.14082143246865866,False,0.9999999999999999,1.0,0.18070945823950177,0.38535475315896145,1.0
heldout_health_test_loads,clarke_radius_cv,current_shape,-1,all_blocks,1,64,384,384,0.05525804668323353,0.086748985511851,0.454984773812548,0.6428629557291666,0.6428629557291666,0.031490938828617476,0.006545801660063228,0.5800867671588104,0.4810008538240416,0.6325276692708335,0.6325276692708335,0.5858566540715189,False,0.40588276946410806,0.234143647339874,0.1432561570016264,0.22976714816299537,0.40588276946410806
heldout_health_test_loads,phase_rms_cv,sequence_imbalance,-1,all_blocks,1,64,384,384,0.010324194070131196,0.05090777239204869,0.7175794311980863,0.7685546875000001,0.7685546875000001,0.040583578321917495,0.015056174401634766,0.6674757323850271,0.7415814545056261,0.8248697916666666,0.8248697916666666,0.6620220029207035,False,0.4115164124253208,0.5125928265525269,0.09422081614718887,0.08076775472776533,0.5125928265525269
heldout_health_test_loads,zero_sequence_ratio,sequence_imbalance,-1,all_blocks,1,64,384,384,0.02633227738550807,0.016227109604725138,-0.8151987170779165,0.30517578125,0.69482421875,-0.010105167780782928,-0.0057547326722465235,-1.017180650742774,-0.8200682507880428,0.2986653645833333,0.7013346354166667,-0.9978599865835539,False,-0.03095748527315685,-0.06733129196117701,0.08497253571017042,0.08787988541782094,0.06733129196117701
heldout_health_test_loads,sequence_unbalance,sequence_imbalance,-1,all_blocks,1,64,384,384,0.013756949680814761,0.07330502828284652,0.6907734790513891,0.7713216145833334,0.7713216145833334,0.059548078602031755,0.021573442172640896,0.6468070413225745,0.6669889756222778,0.6948649088541666,0.6948649088541666,0.6427593004574343,False,0.4287078187419032,0.596771323615234,0.06991329465674423,0.016871122649831673,0.596771323615234
heldout_health_test_loads,rms_ratio_b,current_shape,-1,all_blocks,1,64,384,384,1.0071816447264792,0.975534549682132,-0.4370470132890334,0.4097086588541667,0.5902913411458333,-0.031647095044347213,-0.008380760622204997,-0.4124724594053273,-0.5639324731101257,0.30192057291666663,0.6980794270833334,-0.5086853049342643,False,-0.3022419554043234,0.07768928847314722,0.03927576965485336,0.013060232518655839,0.3022419554043234
heldout_health_test_loads,fundamental_amplitude_cv,current_shape,-1,all_blocks,1,64,384,384,0.009968082381487373,0.05101608895621052,0.7170486221955149,0.7690022786458334,0.7690022786458334,0.041048006574723156,0.015598873820166946,0.6696586860110809,0.708542698714338,0.7965901692708333,0.7965901692708333,0.6612989769178511,False,0.4271065708811642,0.5981893997830766,0.03341508311393693,0.012647917608969668,0.5981893997830766
heldout_health_test_loads,sideband_upper_ratio,harmonic_sideband,-1,all_blocks,1,64,384,384,0.03013731678535562,0.029720332729303477,-0.007315456430286075,0.4439697265625,0.5560302734375,-0.00041698405605214444,-0.00038057470567608165,-0.30498205671818096,-0.0071752510303403575,0.4609375,0.5390625,-0.2997778821934662,False,-0.7651852574350211,-0.7116096054102626,0.03151567019348126,0.028121027813739433,0.7651852574350211
heldout_health_test_loads,rms_ratio_c,current_shape,-1,all_blocks,1,64,384,384,0.9971978253137661,0.9826663216054023,-0.19981011737596274,0.3363444010416667,0.6636555989583333,-0.014531503708363794,-0.011141302907813622,-0.1872976117685384,-0.19226802427002368,0.25927734375,0.74072265625,-0.1785838079047349,False,0.01477338875269294,-0.07960210926749883,0.02304930961162686,0.004484361982971471,0.07960210926749883
heldout_health_test_loads,kurtosis_b,current_shape,-1,all_blocks,1,64,384,384,1.5363532181119783,1.5117395706627457,-0.36361680733401175,0.3531087239583333,0.6468912760416667,-0.0246136474492325,-0.015173854407879661,-0.49086836353010316,-0.25231574802415274,0.4010823567708333,0.5989176432291667,-0.47661531818093067,False,-0.1133085565824326,0.028401793268312624,0.015316342375644845,0.017672839773655368,0.1133085565824326
heldout_health_test_loads,kurtosis_c,current_shape,-1,all_blocks,1,64,384,384,1.5274623748480618,1.5457600928926076,0.23066225333371976,0.5192057291666666,0.5192057291666666,0.018297718044545826,0.0003240131960523529,0.3364344458494877,0.06730414686255659,0.5070393880208333,0.5070393880208333,0.34531229805563757,False,0.4315059177841342,0.3680583614779703,0.01269922011574618,0.017536712810292274,0.4315059177841342
heldout_health_test_loads,thd_2_to_5_mean,harmonic_sideband,-1,all_blocks,1,64,384,384,0.016624273287224323,0.02897066508620826,0.859032017932209,0.7879231770833335,0.7879231770833335,0.012346391798983938,0.007415659019969619,0.8423459467071811,0.9224537176654809,0.7953287760416666,0.7953287760416666,0.8403319849227315,False,0.05241058995395673,-0.5882657430304253,0.01212716910009455,0.009556626887830733,0.5882657430304253
heldout_health_test_loads,kurtosis_a,current_shape,-1,all_blocks,1,64,384,384,1.5364632705423737,1.5374999343403026,0.01381496346113102,0.5033772786458333,0.5033772786458333,0.0010366637979288575,0.002849710587887966,0.015963727515305018,-0.013185262067782444,0.5105387369791667,0.5105387369791667,-0.08408691557065844,False,-0.1430882992794095,-0.050245343813133975,0.01015545955423788,0.01396447252745281,0.1430882992794095
heldout_health_test_loads,spectral_entropy,spectral_entropy,-1,all_blocks,1,64,384,384,0.1558068990670174,0.1568016731567817,0.13705819755598628,0.5345052083333333,0.5345052083333333,0.0009947740897642927,0.0005035646945660693,0.344353094830275,0.03856928875612833,0.5166829427083334,0.5166829427083334,0.35285395523372204,False,0.5923557389395876,0.5058993919834199,0.006968688592596264,0.01395733941523244,0.5923557389395876
heldout_health_test_loads,harmonic_3_ratio_max,harmonic_sideband,-1,all_blocks,1,64,384,384,0.006648870750350812,0.028270120189739956,1.0185647506697328,0.9266357421875,0.9266357421875,0.021621249439389145,0.015200263356296961,0.9896760141364777,1.1050385023229419,0.9330240885416666,0.9330240885416666,1.031841286772797,False,0.5090698640055688,-0.21119555065214884,0.0035174169693942222,0.007052106162544519,0.5090698640055688
heldout_health_test_loads,harmonic_2_ratio_mean,harmonic_sideband,-1,all_blocks,1,64,384,384,0.0055451967826183595,0.004830582264087793,-0.22882474919476603,0.42102050781249994,0.5789794921875,-0.0007146145185305671,-0.0005511818782722034,-0.567694500286211,-0.031319353223837595,0.46207682291666663,0.5379231770833334,-0.5402529430600852,False,0.02160622652921972,0.02787828441933218,0.0030469304693714998,0.0015745579969526251,0.02787828441933218
heldout_health_test_loads,harmonic_5_ratio_max,harmonic_sideband,-1,all_blocks,1,64,384,384,0.014506534210294932,0.01764759139836676,0.4164032648982351,0.624267578125,0.624267578125,0.003141057188071828,0.002254521756918757,0.769999742133124,0.3877625973785474,0.604248046875,0.604248046875,0.7694935127365811,False,-0.604517986711778,-0.6628830125436213,0.0027250297980288556,0.0011190382146202345,0.6628830125436213
